"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6526","remove vote: clicking same arrow again removes vote","mobile-safari","Tue Sep 08 06:58:04 UTC 2026","passed","Tue Sep 08 06:58:11 UTC 2026","Suggestions Board — Voting Flow","suggestions-board.spec.ts","",""
"","1767","scheduling and cancelling deletion round-trips correctly","firefox","Tue Sep 08 07:16:20 UTC 2026","passed","Tue Sep 08 07:16:22 UTC 2026","Admin Users - Account Deletion","admin-users-deletion.spec.ts","",""
"","908","submit with exactly 80 char title: succeeds","webkit","Tue Sep 08 06:56:30 UTC 2026","passed","Tue Sep 08 06:56:31 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","938","pagination: page 1 loads, clicking page 2 loads next set","webkit","Tue Sep 08 06:55:31 UTC 2026","passed","Tue Sep 08 06:55:32 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","1782","edit description persists","mobile-chrome","Tue Sep 08 07:08:05 UTC 2026","passed","Tue Sep 08 07:08:07 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","593","CSP connect-src includes API origin","mobile-chrome","Tue Sep 08 06:57:35 UTC 2026","passed","Tue Sep 08 06:57:36 UTC 2026","CSP & Security Headers","suggestions-security.spec.ts","",""
"","476","OAuth button images are aria-hidden","mobile-chrome","Tue Sep 08 06:48:54 UTC 2026","passed","Tue Sep 08 06:48:54 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","636","clear coins for test user via per-user API","webkit","Tue Sep 08 07:04:07 UTC 2026","passed","Tue Sep 08 07:04:08 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","751","email input meets 44px minimum height","mobile-safari","Tue Sep 08 06:50:25 UTC 2026","passed","Tue Sep 08 06:50:25 UTC 2026","Portal — Accessibility: Touch Targets","portal-a11y.spec.ts","",""
"","480","recovery verify form has no action attribute","webkit","Tue Sep 08 06:51:19 UTC 2026","passed","Tue Sep 08 06:51:19 UTC 2026","Portal — Form Action Security","portal-security.spec.ts","",""
"","368","404.html link returns user to homepage on click","chromium","Tue Sep 08 06:46:19 UTC 2026","passed","Tue Sep 08 06:46:19 UTC 2026","Static SEO + 404 surfaces","404-robots-sitemap.spec.ts","",""
"","4","whole-object assignment is detected","mobile-safari","Tue Sep 08 06:48:09 UTC 2026","passed","Tue Sep 08 06:48:09 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","439","/terms.html footer shows Shyden Ltd copyright","webkit","Tue Sep 08 06:49:03 UTC 2026","passed","Tue Sep 08 06:49:04 UTC 2026","Shyden Ltd branding across legal pages","legal-pages.spec.ts","",""
"","1870","empty graph: ""No identity data yet"" message","firefox","Tue Sep 08 07:15:21 UTC 2026","passed","Tue Sep 08 07:15:23 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","696","no Star Wars elements (no intro, no crawl, no canvas, no music, no MP3)","firefox","Tue Sep 08 06:57:12 UTC 2026","passed","Tue Sep 08 06:57:12 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","865","filter by level shows only matching entries","chromium","Tue Sep 08 06:59:45 UTC 2026","passed","Tue Sep 08 06:59:46 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","390","mobile: download prompt fits on 320px screen","chromium","Tue Sep 08 06:50:07 UTC 2026","passed","Tue Sep 08 06:50:07 UTC 2026","Roadmap Auth — No Account Found","roadmap-auth.spec.ts","",""
"","2928","blocked users list add and remove works","mobile-safari","Tue Sep 08 07:11:06 UTC 2026","passed","Tue Sep 08 07:11:09 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","2758","every badge line clamps to a single row — no wrap explosion","mobile-chrome","Tue Sep 08 06:50:58 UTC 2026","passed","Tue Sep 08 06:51:01 UTC 2026","Preview watermark — git identity lines (SHY-0205)","preview-watermark.spec.ts","",""
"","867","comment form visible on accepted suggestions after login","chromium","Tue Sep 08 06:50:14 UTC 2026","passed","Tue Sep 08 06:50:15 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","4559","remember me checkbox defaults to unchecked","firefox","Tue Sep 08 06:54:20 UTC 2026","passed","Tue Sep 08 06:54:25 UTC 2026","Portal — Authentication Section Security","portal-security.spec.ts","",""
"","548","login error is hidden by default","webkit","Tue Sep 08 06:49:55 UTC 2026","passed","Tue Sep 08 06:49:55 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","893","node click shows metadata","webkit","Tue Sep 08 07:06:54 UTC 2026","passed","Tue Sep 08 07:06:55 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","850","multi-account nodes: warning icon on device linking multiple accounts","webkit","Tue Sep 08 07:06:55 UTC 2026","skipped","Tue Sep 08 07:06:56 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","650","title changes when language is set to Chinese","firefox","Tue Sep 08 07:04:50 UTC 2026","passed","Tue Sep 08 07:04:51 UTC 2026","Translation Verification > Terms of Service","translation-verification.spec.ts","",""
"","1325","two tabs different users: each maintains own session","firefox","Tue Sep 08 07:04:02 UTC 2026","passed","Tue Sep 08 07:04:03 UTC 2026","Multiple Tabs & Windows","suggestions-security.spec.ts","",""
"","9","rooms-create WITHOUT ownerFirebaseUid is denied (SHY-0029 clause live)","webkit","Tue Sep 08 06:47:59 UTC 2026","skipped","Tue Sep 08 06:47:59 UTC 2026","Dev Smoke — voice-room token issuance","dev-smoke.spec.ts","",""
"","7","bean redeem bonus multiplier — change, save, reload","firefox","Tue Sep 08 07:08:52 UTC 2026","skipped","Tue Sep 08 07:08:52 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","306","re-auth modal exists and is hidden","chromium","Tue Sep 08 06:48:44 UTC 2026","passed","Tue Sep 08 06:48:44 UTC 2026","Portal — Re-auth Modal Structure","portal-auth.spec.ts","",""
"","619","loads with correct title","firefox","Tue Sep 08 06:46:57 UTC 2026","passed","Tue Sep 08 06:46:58 UTC 2026","Admin Panel","admin-panel.spec.ts","",""
"","665","Chinese locale: roadmap aria-labels render in Han characters","mobile-chrome","Tue Sep 08 06:51:11 UTC 2026","passed","Tue Sep 08 06:51:11 UTC 2026","Roadmap aria-label i18n: suggestions + legal nav","roadmap-aria-suggestions-legal-i18n.spec.ts","",""
"","915","nuclear step 1 shows warning description and can be cancelled","mobile-safari","Tue Sep 08 07:06:17 UTC 2026","passed","Tue Sep 08 07:06:17 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","273","loads with correct title","chromium","Tue Sep 08 06:47:55 UTC 2026","passed","Tue Sep 08 06:47:55 UTC 2026","Terms of Service","legal-pages.spec.ts","",""
"","1352","a follow-up is shown under the original message","firefox","Tue Sep 08 06:47:10 UTC 2026","passed","Tue Sep 08 06:47:11 UTC 2026","Admin Support tab","admin-support.spec.ts","",""
"","752","partial page failure: working sections shown, failed sections show error","webkit","Tue Sep 08 07:00:06 UTC 2026","passed","Tue Sep 08 07:00:07 UTC 2026","Error Recovery & Retry","suggestions-subscribe.spec.ts","",""
"","698","merge duplicate creates notification for submitter","chromium","Tue Sep 08 07:02:42 UTC 2026","passed","Tue Sep 08 07:02:42 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","461","suspended icon SVG is aria-hidden","mobile-chrome","Tue Sep 08 06:48:54 UTC 2026","passed","Tue Sep 08 06:48:54 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","6","comparison is NOT treated as an assignment","firefox","Tue Sep 08 06:47:42 UTC 2026","passed","Tue Sep 08 06:47:42 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","5","valueOf decodes escaped apostrophes and \uXXXX — never a truncated value","chromium","Tue Sep 08 06:48:47 UTC 2026","passed","Tue Sep 08 06:48:47 UTC 2026","Parser guards — the detect-branch, on synthetic fixtures","portal-ban-i18n.spec.ts","",""
"","810","sign-in button meets 44px minimum","mobile-safari","Tue Sep 08 06:50:22 UTC 2026","passed","Tue Sep 08 06:50:23 UTC 2026","Portal — Accessibility: Touch Targets","portal-a11y.spec.ts","",""
"","6","default /* block ships HSTS, X-Frame-Options, Permissions-Policy","chromium","Tue Sep 08 06:51:35 UTC 2026","passed","Tue Sep 08 06:51:35 UTC 2026","public/_headers default block — defense-in-depth security","security-headers.spec.ts","",""
"","588","only allowlisted routes are valid","webkit","Tue Sep 08 06:51:08 UTC 2026","passed","Tue Sep 08 06:51:09 UTC 2026","Portal — XSS Prevention via Hash Routing","portal-security.spec.ts","",""
"","2841","section changes update URL hash without reload","webkit","Tue Sep 08 06:58:26 UTC 2026","passed","Tue Sep 08 06:58:29 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","9","STATUS_OPTIONS labels are sgT()-driven, not hardcoded","chromium","Tue Sep 08 06:55:07 UTC 2026","passed","Tue Sep 08 06:55:07 UTC 2026","Suggestions-board STATUS_OPTIONS i18n","suggestions-status-options-i18n.spec.ts","",""
"","814","suggestions section usable when logged in (no auth error)","webkit","Tue Sep 08 06:52:35 UTC 2026","passed","Tue Sep 08 06:52:36 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","1628","resolve as dismissed moves report to resolved","firefox","Tue Sep 08 07:11:27 UTC 2026","passed","Tue Sep 08 07:11:29 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","1252","no requests to production API","firefox","Tue Sep 08 06:52:51 UTC 2026","passed","Tue Sep 08 06:52:52 UTC 2026","Portal — Console & Environment Checks","portal-auth.spec.ts","",""
"","1301","filter by language works","mobile-chrome","Tue Sep 08 06:54:02 UTC 2026","passed","Tue Sep 08 06:54:03 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","651","recovery send button visible, verify form hidden initially","mobile-safari","Tue Sep 08 06:51:15 UTC 2026","passed","Tue Sep 08 06:51:16 UTC 2026","Portal — Recovery Screen","portal-auth.spec.ts","",""
"","384","shows on /","mobile-chrome","Tue Sep 08 06:50:38 UTC 2026","passed","Tue Sep 08 06:50:39 UTC 2026","Preview watermark — visibility on non-prod hosts","preview-watermark.spec.ts","",""
"","2794","empty display name triggers validation feedback or toast error","webkit","Tue Sep 08 07:09:06 UTC 2026","passed","Tue Sep 08 07:09:09 UTC 2026","Admin Validation","admin-validation.spec.ts","",""
"","1394","mobile: nav still fits on small screen","firefox","Tue Sep 08 06:57:39 UTC 2026","passed","Tue Sep 08 06:57:41 UTC 2026","Sticky Nav","roadmap-redesign.spec.ts","",""
"","307","Chinese portal: aria-labels translate to Han characters after applyLanguage","chromium","Tue Sep 08 06:48:22 UTC 2026","passed","Tue Sep 08 06:48:22 UTC 2026","Portal aria-label i18n","portal-aria-label-i18n.spec.ts","",""
"","2707","logs live mode indicator activates and deactivates","webkit","Tue Sep 08 07:04:18 UTC 2026","passed","Tue Sep 08 07:04:21 UTC 2026","Admin Realtime Features","admin-realtime.spec.ts","",""
"","1232","save fails with message too short (under 10 chars) and shows error toast","mobile-safari","Tue Sep 08 07:07:48 UTC 2026","passed","Tue Sep 08 07:07:49 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","16","POST /api/notifications/token without token field is rejected with 400","mobile-safari","Tue Sep 08 06:48:45 UTC 2026","skipped","Tue Sep 08 06:48:45 UTC 2026","Dev Smoke — push notification token + settings","dev-smoke.spec.ts","",""
"","1078","suspend requires confirmation before executing","mobile-safari","Tue Sep 08 07:08:46 UTC 2026","passed","Tue Sep 08 07:08:47 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","572","displays ShyTalk logo","webkit","Tue Sep 08 06:49:49 UTC 2026","passed","Tue Sep 08 06:49:49 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","899","dashboard has Account section with title","firefox","Tue Sep 08 06:53:05 UTC 2026","passed","Tue Sep 08 06:53:06 UTC 2026","Portal — Dashboard Section Content","portal-dashboard.spec.ts","",""
"","679","maintenance operation shows loading then success result","webkit","Tue Sep 08 07:04:04 UTC 2026","passed","Tue Sep 08 07:04:05 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","646","clear all subscriptions: confirmation, clears all","mobile-chrome","Tue Sep 08 07:05:24 UTC 2026","passed","Tue Sep 08 07:05:25 UTC 2026","Admin Maintenance — Suggestions Operations (11.29)","admin-suggestions.spec.ts","",""
"","451","hash with javascript: protocol shows login","mobile-chrome","Tue Sep 08 06:50:17 UTC 2026","passed","Tue Sep 08 06:50:18 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","373","badge present on /404.html","firefox","Tue Sep 08 06:54:47 UTC 2026","passed","Tue Sep 08 06:54:47 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","1091","suspended user (full): page shows suspension message","firefox","Tue Sep 08 07:03:32 UTC 2026","passed","Tue Sep 08 07:03:33 UTC 2026","Anti-Abuse","suggestions-security.spec.ts","",""
"","2015","issue warning and verify in history","mobile-chrome","Tue Sep 08 07:07:14 UTC 2026","passed","Tue Sep 08 07:07:16 UTC 2026","Admin Users - Moderation Subtab","admin-users-moderation.spec.ts","",""
"","930","node click shows metadata","mobile-chrome","Tue Sep 08 07:05:42 UTC 2026","passed","Tue Sep 08 07:05:42 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","477","has viewport meta tag","webkit","Tue Sep 08 06:49:02 UTC 2026","passed","Tue Sep 08 06:49:02 UTC 2026","Cyber Bullying Policy","legal-pages.spec.ts","",""
"","853","back button during submission: form state preserved","mobile-safari","Tue Sep 08 06:58:34 UTC 2026","passed","Tue Sep 08 06:58:35 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","10","users.js no longer hardcodes the 7 in-scope dialogs","firefox","Tue Sep 08 06:47:31 UTC 2026","passed","Tue Sep 08 06:47:31 UTC 2026","Admin users-tab confirm/alert i18n (Phase 2b)","admin-users-confirm-i18n-phase-2b.spec.ts","",""
"","7","relativeTime no longer hardcodes English ""ago"" / ""just now""","firefox","Tue Sep 08 07:03:06 UTC 2026","passed","Tue Sep 08 07:03:06 UTC 2026","Suggestions-board relativeTime() locale-aware","suggestions-relative-time-i18n.spec.ts","",""
"","18","All 21 locales define every Phase 2h key in ADMIN_TRANSLATIONS","webkit","Tue Sep 08 06:47:22 UTC 2026","passed","Tue Sep 08 06:47:22 UTC 2026","Admin users-tab IP/identity + prompts + bio-labels i18n (Phase 2h)","admin-users-ip-identity-i18n-phase-2h.spec.ts","",""
"","594","in-progress item lifts into the top section and keeps its badge","firefox","Tue Sep 08 06:58:12 UTC 2026","passed","Tue Sep 08 06:58:13 UTC 2026","roadmap renders SHY-derived items","roadmap-shy-items.spec.ts","",""
"","1381","suspended user (full): page shows suspension message","webkit","Tue Sep 08 06:59:06 UTC 2026","passed","Tue Sep 08 06:59:07 UTC 2026","Anti-Abuse","suggestions-security.spec.ts","",""
"","41","wheel inner ring threshold — change, save, reload verify","mobile-chrome","Tue Sep 08 07:01:30 UTC 2026","skipped","Tue Sep 08 07:01:30 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","381","Apple OAuthProvider intentionally does NOT pass select_account (Apple ignores Google params)","mobile-chrome","Tue Sep 08 06:49:50 UTC 2026","passed","Tue Sep 08 06:49:51 UTC 2026","Portal — Google OAuth provider configuration (W1 bundled bug fix)","portal-auth.spec.ts","",""
"","695","all error messages have role=""alert""","mobile-safari","Tue Sep 08 06:50:14 UTC 2026","passed","Tue Sep 08 06:50:14 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","404","dashboard has Account section with title","mobile-chrome","Tue Sep 08 06:49:59 UTC 2026","passed","Tue Sep 08 06:49:59 UTC 2026","Portal — Dashboard Section Content","portal-dashboard.spec.ts","",""
"","1178","gate question controls action branch visibility","webkit","Tue Sep 08 07:00:46 UTC 2026","passed","Tue Sep 08 07:00:47 UTC 2026","Admin Age Verification subtab","admin-age-verification.spec.ts","",""
"","1946","bulk action: progress indicator for large batches","firefox","Tue Sep 08 07:15:53 UTC 2026","passed","Tue Sep 08 07:15:55 UTC 2026","Admin Bulk Operations (11.93)","admin-suggestions.spec.ts","",""
"","587","page title contains ShyTalk Roadmap","firefox","Tue Sep 08 06:58:01 UTC 2026","passed","Tue Sep 08 06:58:01 UTC 2026","SEO & Meta Tags","roadmap-redesign.spec.ts","",""
"","1619","resolve as suspended suspends the user","chromium","Tue Sep 08 07:01:00 UTC 2026","passed","Tue Sep 08 07:01:02 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
