"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2833","logs live mode indicator activates and deactivates","mobile-safari","Fri Sep 11 07:14:07 UTC 2026","passed","Fri Sep 11 07:14:10 UTC 2026","Admin Realtime Features","admin-realtime.spec.ts","",""
"","919","clicking user name in report navigates to Users tab","chromium","Fri Sep 11 07:04:15 UTC 2026","passed","Fri Sep 11 07:04:16 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","391","age verification section is present and explains ID-image lifetime","mobile-chrome","Fri Sep 11 06:53:59 UTC 2026","passed","Fri Sep 11 06:53:59 UTC 2026","Privacy Policy","legal-pages.spec.ts","",""
"","628","has email input with correct attributes","webkit","Fri Sep 11 06:55:51 UTC 2026","passed","Fri Sep 11 06:55:51 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","2687","vote click when profile is explicitly false (no ShyTalk account) STILL opens login modal","chromium","Fri Sep 11 07:00:37 UTC 2026","passed","Fri Sep 11 07:00:40 UTC 2026","Suggestions Board — Race-window auth (W1 follow-up)","suggestions-board.spec.ts","",""
"","373","page has html lang attribute","mobile-chrome","Fri Sep 11 06:54:41 UTC 2026","passed","Fri Sep 11 06:54:41 UTC 2026","Portal — Semantic HTML Structure","portal-a11y.spec.ts","",""
"","976","zero console errors on audit log tab","firefox","Fri Sep 11 07:11:12 UTC 2026","passed","Fri Sep 11 07:11:13 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","1275","non-admin: maintenance tab not visible","webkit","Fri Sep 11 07:13:49 UTC 2026","passed","Fri Sep 11 07:13:51 UTC 2026","Admin Maintenance — Suggestions Operations (11.29)","admin-suggestions.spec.ts","",""
"","469","404.html link returns user to homepage on click","mobile-chrome","Fri Sep 11 06:52:06 UTC 2026","passed","Fri Sep 11 06:52:07 UTC 2026","Static SEO + 404 surfaces","404-robots-sitemap.spec.ts","",""
"","778","appeals empty state shows message when filter has no results","webkit","Fri Sep 11 07:09:59 UTC 2026","passed","Fri Sep 11 07:10:00 UTC 2026","Admin Empty States","admin-empty-states.spec.ts","",""
"","1768","remove gift from backpack","webkit","Fri Sep 11 07:14:55 UTC 2026","passed","Fri Sep 11 07:14:57 UTC 2026","Admin Users - Economy Subtab","admin-users-economy.spec.ts","",""
"","4515","comment form visible on accepted suggestions","firefox","Fri Sep 11 07:05:21 UTC 2026","passed","Fri Sep 11 07:05:26 UTC 2026","Suggestions Board — Comment Flow","suggestions-board.spec.ts","",""
"","348","data-privacy section has data-i18n attributes","chromium","Fri Sep 11 06:53:49 UTC 2026","passed","Fri Sep 11 06:53:49 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","627","ring chart renders within 1 second of data load","firefox","Fri Sep 11 07:02:58 UTC 2026","passed","Fri Sep 11 07:02:59 UTC 2026","Performance","roadmap-redesign.spec.ts","",""
"","686","login prompt hidden when user is logged in","mobile-chrome","Fri Sep 11 06:57:15 UTC 2026","passed","Fri Sep 11 06:57:16 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","5931","sign out clears all listeners and intervals without errors","mobile-safari","Fri Sep 11 07:14:22 UTC 2026","passed","Fri Sep 11 07:14:28 UTC 2026","Admin Realtime Features","admin-realtime.spec.ts","",""
"","596","page has UTF-8 charset","mobile-safari","Fri Sep 11 06:56:18 UTC 2026","passed","Fri Sep 11 06:56:19 UTC 2026","Portal — Semantic HTML Structure","portal-a11y.spec.ts","",""
"","573","notification inbox 0: ""All caught up!""","chromium","Fri Sep 11 07:00:16 UTC 2026","passed","Fri Sep 11 07:00:16 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","13","LEGAL_T.footer defines aria_suggestions + aria_legal_links in all 20 locales","firefox","Fri Sep 11 07:00:12 UTC 2026","passed","Fri Sep 11 07:00:12 UTC 2026","Roadmap aria-label i18n: suggestions + legal nav","roadmap-aria-suggestions-legal-i18n.spec.ts","",""
"","98","stale data: user votes on just-planned suggestion gets error","mobile-chrome","Fri Sep 11 07:03:42 UTC 2026","passed","Fri Sep 11 07:03:42 UTC 2026","Error States","suggestions-security.spec.ts","",""
"","1553","clear buttons work for nationality, description, and date of birth","firefox","Fri Sep 11 07:20:36 UTC 2026","passed","Fri Sep 11 07:20:38 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","729","cookies disabled: page loads, login fails with appropriate error","mobile-chrome","Fri Sep 11 07:03:50 UTC 2026","passed","Fri Sep 11 07:03:50 UTC 2026","Incognito & Storage Restrictions","suggestions-security.spec.ts","",""
"","672","displays browser identification","mobile-safari","Fri Sep 11 06:58:41 UTC 2026","passed","Fri Sep 11 06:58:42 UTC 2026","Preview watermark — content","preview-watermark.spec.ts","",""
"","1328","touch targets: minimum 44x44px on mobile","webkit","Fri Sep 11 07:00:23 UTC 2026","passed","Fri Sep 11 07:00:24 UTC 2026","Accessibility","roadmap-redesign.spec.ts","",""
"","536","modal sections have data-i18n attributes","firefox","Fri Sep 11 06:56:19 UTC 2026","passed","Fri Sep 11 06:56:19 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","634","TOTP section has data-i18n attributes","webkit","Fri Sep 11 06:55:27 UTC 2026","passed","Fri Sep 11 06:55:28 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","3641","API unreachable: roadmap shows fallback message","mobile-chrome","Fri Sep 11 07:03:34 UTC 2026","passed","Fri Sep 11 07:03:38 UTC 2026","Error States","suggestions-security.spec.ts","",""
"","586","Sign In button hidden when authenticated","chromium","Fri Sep 11 06:57:45 UTC 2026","passed","Fri Sep 11 06:57:45 UTC 2026","Shared Header — Authenticated state","shared-header.spec.ts","",""
"","593","description at 5000 chars: counter shows 5000/5000","chromium","Fri Sep 11 06:58:28 UTC 2026","passed","Fri Sep 11 06:58:29 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","739","card: language tag displayed with flag emoji","mobile-chrome","Fri Sep 11 07:01:50 UTC 2026","passed","Fri Sep 11 07:01:50 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","756","profile preview updates live","mobile-chrome","Fri Sep 11 07:14:00 UTC 2026","passed","Fri Sep 11 07:14:00 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","23","All 21 locales define every Phase 2a key in ADMIN_TRANSLATIONS","chromium","Fri Sep 11 06:52:18 UTC 2026","passed","Fri Sep 11 06:52:18 UTC 2026","Admin users-tab confirm/alert i18n (Phase 2a)","admin-users-confirm-i18n-phase-2a.spec.ts","",""
"","705","keyboard shortcut D selects dismiss action","mobile-chrome","Fri Sep 11 07:09:25 UTC 2026","passed","Fri Sep 11 07:09:26 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","1364","bell icon when NOT authenticated opens login modal","mobile-chrome","Fri Sep 11 06:57:39 UTC 2026","passed","Fri Sep 11 06:57:40 UTC 2026","Roadmap Auth — Bell icon auth behaviour","roadmap-auth.spec.ts","",""
"","866","account info shows timestamps","mobile-chrome","Fri Sep 11 07:13:21 UTC 2026","passed","Fri Sep 11 07:13:22 UTC 2026","Admin Users - Moderation Subtab","admin-users-moderation.spec.ts","",""
"","444","badge present on /do-not-sell.html","webkit","Fri Sep 11 06:57:36 UTC 2026","passed","Fri Sep 11 06:57:36 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","468","has App Store coming soon placeholder","webkit","Fri Sep 11 06:54:24 UTC 2026","passed","Fri Sep 11 06:54:24 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","2781","logs live mode indicator activates and deactivates","webkit","Fri Sep 11 07:11:18 UTC 2026","passed","Fri Sep 11 07:11:21 UTC 2026","Admin Realtime Features","admin-realtime.spec.ts","",""
"","615","extracted CSS file is served and language-selector.js skips injection","mobile-safari","Fri Sep 11 06:58:14 UTC 2026","passed","Fri Sep 11 06:58:14 UTC 2026","Portal i18n","portal-i18n.spec.ts","",""
"","1424","search with 1 character: no search triggered (minimum 2 chars)","mobile-chrome","Fri Sep 11 07:01:57 UTC 2026","passed","Fri Sep 11 07:01:59 UTC 2026","Filter & Search Combination Edge Cases","suggestions-board.spec.ts","",""
"","1133","sync-prod rapid double-tap at step 1 does not skip step 2","mobile-safari","Fri Sep 11 07:14:02 UTC 2026","passed","Fri Sep 11 07:14:03 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","572","accessibility: keyboard navigable (tab to login buttons, enter to activate)","firefox","Fri Sep 11 07:00:26 UTC 2026","passed","Fri Sep 11 07:00:26 UTC 2026","Roadmap Auth — Login Prompt","roadmap-auth.spec.ts","",""
"","502","download prompt message invites user to create account","chromium","Fri Sep 11 06:55:46 UTC 2026","passed","Fri Sep 11 06:55:46 UTC 2026","Roadmap Auth — No Account Found","roadmap-auth.spec.ts","",""
"","1366","filter buttons toggle between Pending, Resolved, and Archived","firefox","Fri Sep 11 07:15:36 UTC 2026","passed","Fri Sep 11 07:15:37 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","457","data-privacy section has back link to dashboard","webkit","Fri Sep 11 06:56:53 UTC 2026","passed","Fri Sep 11 06:56:53 UTC 2026","Portal — Data & Privacy Section Content","portal-dashboard.spec.ts","",""
"","941","maintenance nuclear dialog produces zero console errors","webkit","Fri Sep 11 07:08:54 UTC 2026","passed","Fri Sep 11 07:08:55 UTC 2026","Admin Console Error Checks","admin-console-errors.spec.ts","",""
"","692","refresh button re-fetches stats and updates DOM","chromium","Fri Sep 11 07:02:16 UTC 2026","passed","Fri Sep 11 07:02:17 UTC 2026","Admin Age Segregation tab","admin-age-segregation.spec.ts","",""
"","553","remember me checkbox has associated label","mobile-chrome","Fri Sep 11 06:54:13 UTC 2026","passed","Fri Sep 11 06:54:13 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","1403","appears when scrolling past header","webkit","Fri Sep 11 07:00:10 UTC 2026","passed","Fri Sep 11 07:00:12 UTC 2026","Sticky Nav","roadmap-redesign.spec.ts","",""
"","6929","back button after voting: state preserved","firefox","Fri Sep 11 07:07:32 UTC 2026","passed","Fri Sep 11 07:07:39 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","11","LANG_OPTIONS no longer hardcodes English language names","webkit","Fri Sep 11 07:05:19 UTC 2026","passed","Fri Sep 11 07:05:19 UTC 2026","Suggestions-board LANG_OPTIONS native names","suggestions-lang-options-native-names.spec.ts","",""
"","1304","planned suggestion: vote arrows disabled/hidden","firefox","Fri Sep 11 07:05:19 UTC 2026","passed","Fri Sep 11 07:05:20 UTC 2026","Suggestions Board — Voting Flow","suggestions-board.spec.ts","",""
"","1627","room durations — change max + superShy, save, reload","chromium","Fri Sep 11 07:05:28 UTC 2026","passed","Fri Sep 11 07:05:29 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","1","prefers user_id when both user_id and sub are present","mobile-safari","Fri Sep 11 06:53:55 UTC 2026","passed","Fri Sep 11 06:53:55 UTC 2026","deriveOwnerFirebaseUid — uid claim extraction","dev-smoke-helpers.spec.ts","",""
"","563","tradition cards have titles and descriptions","chromium","Fri Sep 11 06:52:57 UTC 2026","passed","Fri Sep 11 06:52:58 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","717","unauthenticated: subscribe button opens shared login modal","chromium","Fri Sep 11 07:01:37 UTC 2026","passed","Fri Sep 11 07:01:37 UTC 2026","Subscribe Modal","suggestions-subscribe.spec.ts","",""
"","914","an attached image is shown to the admin","mobile-chrome","Fri Sep 11 06:52:32 UTC 2026","passed","Fri Sep 11 06:52:33 UTC 2026","Admin Support tab","admin-support.spec.ts","",""
"","635","displays ShyTalk logo","webkit","Fri Sep 11 06:55:48 UTC 2026","passed","Fri Sep 11 06:55:49 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","1140","re-auth modal exists and is hidden","firefox","Fri Sep 11 06:57:45 UTC 2026","passed","Fri Sep 11 06:57:46 UTC 2026","Portal — Re-auth Modal Structure","portal-auth.spec.ts","",""
"","743","sign out clears user state and shows login prompt again","mobile-chrome","Fri Sep 11 06:57:15 UTC 2026","passed","Fri Sep 11 06:57:15 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","1189","ban last IP for user","chromium","Fri Sep 11 07:11:57 UTC 2026","passed","Fri Sep 11 07:11:58 UTC 2026","Admin Users - Moderation Subtab","admin-users-moderation.spec.ts","",""
"","341","loads and displays app name in title","firefox","Fri Sep 11 06:54:34 UTC 2026","passed","Fri Sep 11 06:54:35 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","487","suspended section has sign-out button","webkit","Fri Sep 11 06:56:23 UTC 2026","passed","Fri Sep 11 06:56:23 UTC 2026","Portal — Suspension Section Structure","portal-auth.spec.ts","",""
"","714","badge present on /admin/index.html","mobile-safari","Fri Sep 11 06:58:43 UTC 2026","passed","Fri Sep 11 06:58:44 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","612","includes registered address","mobile-safari","Fri Sep 11 06:55:25 UTC 2026","passed","Fri Sep 11 06:55:26 UTC 2026","Privacy Policy — Shyden Ltd data controller","legal-pages.spec.ts","",""
"","666","in-progress item lifts into the top section and keeps its badge","mobile-chrome","Fri Sep 11 06:58:54 UTC 2026","passed","Fri Sep 11 06:58:55 UTC 2026","roadmap renders SHY-derived items","roadmap-shy-items.spec.ts","",""
"","1264","guarantee revoke — set then revoke, verify cleared","chromium","Fri Sep 11 07:07:55 UTC 2026","passed","Fri Sep 11 07:07:56 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","20","All 21 locales define every Phase 2j key in ADMIN_TRANSLATIONS","chromium","Fri Sep 11 06:52:18 UTC 2026","passed","Fri Sep 11 06:52:18 UTC 2026","Admin users-tab backpack panel i18n (Phase 2j)","admin-users-backpack-i18n-phase-2j.spec.ts","",""
"","2211","clicking user ID in device row navigates to Users tab","firefox","Fri Sep 11 07:13:14 UTC 2026","passed","Fri Sep 11 07:13:17 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","1718","invalid user search shows appropriate response","mobile-safari","Fri Sep 11 07:19:26 UTC 2026","passed","Fri Sep 11 07:19:28 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","3137","toggle: clicking opposite arrow switches vote, counts update","webkit","Fri Sep 11 07:02:40 UTC 2026","passed","Fri Sep 11 07:02:43 UTC 2026","Suggestions Board — Voting Flow","suggestions-board.spec.ts","",""
"","1050","switch language: error messages translated","mobile-safari","Fri Sep 11 07:07:58 UTC 2026","passed","Fri Sep 11 07:08:00 UTC 2026","Translations","suggestions-security.spec.ts","",""
"","10","users.js no longer hardcodes the 7 in-scope dialogs","mobile-chrome","Fri Sep 11 06:52:37 UTC 2026","passed","Fri Sep 11 06:52:37 UTC 2026","Admin users-tab confirm/alert i18n (Phase 2b)","admin-users-confirm-i18n-phase-2b.spec.ts","",""
"","629","card: user is the submitter (shows ""Your suggestion"" badge)","firefox","Fri Sep 11 07:06:20 UTC 2026","passed","Fri Sep 11 07:06:21 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","610","admin panel loads","firefox","Fri Sep 11 06:53:34 UTC 2026","passed","Fri Sep 11 06:53:34 UTC 2026","Dev Sanity Checks","dev-sanity.spec.ts","",""
"","659","download prompt has clear call-to-action text","chromium","Fri Sep 11 06:56:03 UTC 2026","passed","Fri Sep 11 06:56:03 UTC 2026","Roadmap Auth — No Account Download Prompt Details","roadmap-auth.spec.ts","",""
"","11","users.js no longer hardcodes the 6 in-scope dialogs","mobile-chrome","Fri Sep 11 06:52:37 UTC 2026","passed","Fri Sep 11 06:52:37 UTC 2026","Admin users-tab confirm/alert i18n (Phase 1)","admin-tadmin-helper-i18n.spec.ts","",""
"","37","warning the room owner does NOT close the room","firefox","Fri Sep 11 07:22:22 UTC 2026","passed","Fri Sep 11 07:22:22 UTC 2026","Admin Users — Suspension Cascade & Warning Preservation","admin-users-room-cascade.spec.ts","",""
"","821","graph renders as connected node diagram","mobile-chrome","Fri Sep 11 07:11:22 UTC 2026","passed","Fri Sep 11 07:11:23 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","901","chart animates on page load","webkit","Fri Sep 11 07:00:05 UTC 2026","passed","Fri Sep 11 07:00:06 UTC 2026","Ring Chart Details","roadmap-redesign.spec.ts","",""
"","745","submit with 81 char title: prevented by form (client-side validation)","mobile-chrome","Fri Sep 11 07:00:55 UTC 2026","passed","Fri Sep 11 07:00:55 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","657","English (default) renders the inline HTML defaults","mobile-safari","Fri Sep 11 06:54:02 UTC 2026","passed","Fri Sep 11 06:54:03 UTC 2026","Homepage footer links + copyright i18n","homepage-footer-links-i18n.spec.ts","",""
