"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1036","Firebase SDK not loaded shows graceful fallback message","chromium","Sun Sep 06 09:55:44 UTC 2026","passed","Sun Sep 06 09:55:46 UTC 2026","Roadmap Auth — Error Handling","roadmap-auth.spec.ts","",""
"","519","wrong password shows error","chromium","Sun Sep 06 09:51:53 UTC 2026","passed","Sun Sep 06 09:51:54 UTC 2026","Admin Login Flow","admin-login.spec.ts","",""
"","279","re-auth modal has aria-labelledby pointing to title","chromium","Sun Sep 06 09:54:27 UTC 2026","passed","Sun Sep 06 09:54:28 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
"","690","Enter key triggers user search","chromium","Sun Sep 06 10:05:04 UTC 2026","passed","Sun Sep 06 10:05:05 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","29","ownerId must equal callerUniqueId (no proxy rooms)","integration","Sun Sep 06 09:32:06 UTC 2026","passed","Sun Sep 06 09:32:06 UTC 2026","Integration — cohort gate: rooms create-time bind","10-firestore-cohort-rules.spec.ts","",""
"","290","enrollment has manual key input (readonly)","chromium","Sun Sep 06 09:54:01 UTC 2026","passed","Sun Sep 06 09:54:01 UTC 2026","Portal — Enrollment Section Structure","portal-auth.spec.ts","",""
"","616","empty state — input and start visible, stop hidden","chromium","Sun Sep 06 10:06:34 UTC 2026","passed","Sun Sep 06 10:06:34 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","323","security section has data-i18n attributes","chromium","Sun Sep 06 09:53:37 UTC 2026","passed","Sun Sep 06 09:53:38 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","276","includes registered address","chromium","Sun Sep 06 09:53:21 UTC 2026","passed","Sun Sep 06 09:53:21 UTC 2026","Privacy Policy — Shyden Ltd data controller","legal-pages.spec.ts","",""
"","2180","clicking apply opens a confirm modal showing the target + new cohort + reason","chromium","Sun Sep 06 10:01:18 UTC 2026","passed","Sun Sep 06 10:01:20 UTC 2026","Admin Age Segregation tab","admin-age-segregation.spec.ts","",""
"","286","has App Store coming soon placeholder","chromium","Sun Sep 06 09:53:00 UTC 2026","passed","Sun Sep 06 09:53:00 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","18","PORTAL_T defines all 7 new keys for all 21 locales","chromium","Sun Sep 06 09:54:40 UTC 2026","passed","Sun Sep 06 09:54:40 UTC 2026","Portal TOTP + recovery + copy i18n","portal-totp-status-i18n.spec.ts","",""
"","1","interpolates a different status, body, project and room verbatim","chromium","Sun Sep 06 09:52:42 UTC 2026","passed","Sun Sep 06 09:52:42 UTC 2026","buildRoomsCreateFailureHint — denial diagnostic","dev-smoke-helpers.spec.ts","",""
"","433","download prompt shows Play Store link","chromium","Sun Sep 06 09:55:24 UTC 2026","passed","Sun Sep 06 09:55:25 UTC 2026","Roadmap Auth — No Account Found","roadmap-auth.spec.ts","",""
"","883","identity graph loads for selected user","chromium","Sun Sep 06 10:08:05 UTC 2026","passed","Sun Sep 06 10:08:06 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","305","loading text has data-i18n","chromium","Sun Sep 06 09:53:39 UTC 2026","passed","Sun Sep 06 09:53:39 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","197","non-participant cannot post to a conversation (403)","integration","Sun Sep 06 09:31:58 UTC 2026","passed","Sun Sep 06 09:31:58 UTC 2026","Integration — PM real-time delivery","06-pm-realtime-delivery.spec.ts","",""
"","714","pending reports are grouped by reported user","chromium","Sun Sep 06 10:06:31 UTC 2026","passed","Sun Sep 06 10:06:32 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","497","panel has empty state element in the DOM","chromium","Sun Sep 06 10:06:45 UTC 2026","passed","Sun Sep 06 10:06:45 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","6","comparison is NOT treated as an assignment","chromium","Sun Sep 06 09:52:15 UTC 2026","passed","Sun Sep 06 09:52:15 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","424","disabling all email toggles effectively unsubscribes from email","chromium","Sun Sep 06 10:00:54 UTC 2026","passed","Sun Sep 06 10:00:54 UTC 2026","Subscribe Modal GDPR Flow","suggestions-subscribe.spec.ts","",""
"","491","card shows description","chromium","Sun Sep 06 09:57:16 UTC 2026","passed","Sun Sep 06 09:57:17 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","750","all ban management actions create audit log entries","chromium","Sun Sep 06 10:08:16 UTC 2026","passed","Sun Sep 06 10:08:17 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","924","duplicate highlighting shows similar existing suggestions alongside pending review","chromium","Sun Sep 06 10:08:03 UTC 2026","passed","Sun Sep 06 10:08:04 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","2618","bulk resolve all resolves all pending reports for user","chromium","Sun Sep 06 10:06:21 UTC 2026","passed","Sun Sep 06 10:06:24 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","254","not rendered when env override is ""prod""","chromium","Sun Sep 06 09:55:06 UTC 2026","passed","Sun Sep 06 09:55:06 UTC 2026","Preview watermark — production opt-out","preview-watermark.spec.ts","",""
"","528","Chinese locale: roadmap aria-labels render in Han characters","chromium","Sun Sep 06 09:55:08 UTC 2026","passed","Sun Sep 06 09:55:08 UTC 2026","Roadmap aria-label i18n: suggestions + legal nav","roadmap-aria-suggestions-legal-i18n.spec.ts","",""
"","7","LEGAL_T.footer defines signIn + signOut for all 20 locales","chromium","Sun Sep 06 09:57:02 UTC 2026","passed","Sun Sep 06 09:57:02 UTC 2026","Shared header signIn i18n","shared-header-i18n.spec.ts","",""
"","478","merge suggestion with 50+ votes: all transferred to original","chromium","Sun Sep 06 10:08:30 UTC 2026","passed","Sun Sep 06 10:08:30 UTC 2026","Admin Moderation Edge Cases (11.30)","admin-suggestions.spec.ts","",""
"","523","card: creator's upvote shown in count but creator sees ""Your vote"" indicator","chromium","Sun Sep 06 09:58:47 UTC 2026","passed","Sun Sep 06 09:58:48 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","235","badge present on /community-guidelines.html","chromium","Sun Sep 06 09:54:45 UTC 2026","passed","Sun Sep 06 09:54:45 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","826","a follow-up is shown under the original message","chromium","Sun Sep 06 09:52:03 UTC 2026","passed","Sun Sep 06 09:52:04 UTC 2026","Admin Support tab","admin-support.spec.ts","",""
"","595","the appeal button explains how to appeal THE BAN (not the suspension copy)","chromium","Sun Sep 06 09:54:10 UTC 2026","passed","Sun Sep 06 09:54:11 UTC 2026","Portal — a banned user is told they are banned","portal-ban-notice.spec.ts","",""
"","1183","new screen card has save and delete buttons","chromium","Sun Sep 06 10:06:50 UTC 2026","passed","Sun Sep 06 10:06:51 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","451","all core module scripts are fetchable","chromium","Sun Sep 06 09:51:48 UTC 2026","passed","Sun Sep 06 09:51:48 UTC 2026","Admin Core Modules Integration","admin-core-modules.spec.ts","",""
"","277","profile avatar has aria-label","chromium","Sun Sep 06 09:53:27 UTC 2026","passed","Sun Sep 06 09:53:27 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","450","PM send produces FCM payload with documented shape","integration","Sun Sep 06 09:32:01 UTC 2026","passed","Sun Sep 06 09:32:01 UTC 2026","Integration — FCM payload shape","08-fcm-message-shape.spec.ts","",""
"","1069","filter by phase category works","chromium","Sun Sep 06 09:57:27 UTC 2026","passed","Sun Sep 06 09:57:28 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","94","suspending the room owner closes the room","chromium","Sun Sep 06 10:11:11 UTC 2026","passed","Sun Sep 06 10:11:11 UTC 2026","Admin Users — Suspension Cascade & Warning Preservation","admin-users-room-cascade.spec.ts","",""
"","292","back_to_dashboard appears on all subpages","chromium","Sun Sep 06 09:53:39 UTC 2026","passed","Sun Sep 06 09:53:39 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","1466","bell button (unauthenticated) opens the shared login modal","chromium","Sun Sep 06 09:55:22 UTC 2026","passed","Sun Sep 06 09:55:24 UTC 2026","Roadmap Auth — Subscribe uses shared login modal","roadmap-auth.spec.ts","",""
"","43","adult-claim caller CANNOT read null-cohort legacy doc (mismatch)","integration","Sun Sep 06 09:32:04 UTC 2026","passed","Sun Sep 06 09:32:04 UTC 2026","Integration — cohort gate: users","10-firestore-cohort-rules.spec.ts","",""
"","279","globe button has aria-label for accessibility","chromium","Sun Sep 06 09:53:14 UTC 2026","passed","Sun Sep 06 09:53:14 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","513","ring chart renders within 1 second of data load","chromium","Sun Sep 06 09:56:42 UTC 2026","passed","Sun Sep 06 09:56:42 UTC 2026","Performance","roadmap-redesign.spec.ts","",""
"","20","SG_LABELS defines all 9 tag keys for all 21 locales","chromium","Sun Sep 06 10:00:57 UTC 2026","passed","Sun Sep 06 10:00:57 UTC 2026","Suggestions-board TAG_OPTIONS i18n","suggestions-tag-options-i18n.spec.ts","",""
"","553","alert bell click navigates to Logs tab alerts section","chromium","Sun Sep 06 10:01:27 UTC 2026","passed","Sun Sep 06 10:01:27 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
"","143","Chinese locale: tAdmin returns Han characters for all 10 new keys","chromium","Sun Sep 06 09:52:12 UTC 2026","passed","Sun Sep 06 09:52:12 UTC 2026","Admin users-tab button/toast i18n (Phase 2c)","admin-users-button-toast-i18n-phase-2c.spec.ts","",""
"","523","copyright element is populated via t() — not left as raw HTML default","chromium","Sun Sep 06 09:55:53 UTC 2026","passed","Sun Sep 06 09:55:54 UTC 2026","Roadmap footer i18n","roadmap-footer-i18n.spec.ts","",""
"","634","mobile viewport: layout responsive, no horizontal scroll","chromium","Sun Sep 06 09:56:16 UTC 2026","passed","Sun Sep 06 09:56:17 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","490","welcome prompt has App Store download link","chromium","Sun Sep 06 09:55:10 UTC 2026","passed","Sun Sep 06 09:55:10 UTC 2026","Roadmap Auth — Login Prompt","roadmap-auth.spec.ts","",""
"","253","Privacy page has language selector button","chromium","Sun Sep 06 09:52:56 UTC 2026","passed","Sun Sep 06 09:52:56 UTC 2026","Language Selector Regression","khmer-new-year-page.spec.ts","",""
"","445","malformed item entries are skipped without console errors","chromium","Sun Sep 06 09:56:48 UTC 2026","passed","Sun Sep 06 09:56:48 UTC 2026","roadmap renders SHY-derived items","roadmap-shy-items.spec.ts","",""
"","989","keyboard navigation: escape closes modals","chromium","Sun Sep 06 09:56:28 UTC 2026","passed","Sun Sep 06 09:56:29 UTC 2026","Accessibility","roadmap-redesign.spec.ts","",""
"","23","All 21 locales define every Phase 2j key in ADMIN_TRANSLATIONS","chromium","Sun Sep 06 09:52:12 UTC 2026","passed","Sun Sep 06 09:52:12 UTC 2026","Admin users-tab backpack panel i18n (Phase 2j)","admin-users-backpack-i18n-phase-2j.spec.ts","",""
"","7105","user search and subtab navigation produces zero console errors","chromium","Sun Sep 06 10:02:46 UTC 2026","passed","Sun Sep 06 10:02:53 UTC 2026","Admin Console Error Checks","admin-console-errors.spec.ts","",""
"","279","portal-app container exists","chromium","Sun Sep 06 09:53:44 UTC 2026","passed","Sun Sep 06 09:53:45 UTC 2026","Portal — Page Load & Structure","portal-auth.spec.ts","",""
"","559","download links open in new tab (target=""_blank"")","chromium","Sun Sep 06 09:55:26 UTC 2026","passed","Sun Sep 06 09:55:27 UTC 2026","Roadmap Auth — No Account Found","roadmap-auth.spec.ts","",""
"","853","edges show connection type (login, cascade)","chromium","Sun Sep 06 10:08:38 UTC 2026","passed","Sun Sep 06 10:08:39 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","119","Chinese runtime: IP/identity + prompts + partial-failure segments interpolate","chromium","Sun Sep 06 09:52:13 UTC 2026","passed","Sun Sep 06 09:52:13 UTC 2026","Admin users-tab IP/identity + prompts + bio-labels i18n (Phase 2h)","admin-users-ip-identity-i18n-phase-2h.spec.ts","",""
"","271","?lang= with a BCP-47 region (fr-CA) resolves to the base locale (fr)","chromium","Sun Sep 06 09:53:06 UTC 2026","passed","Sun Sep 06 09:53:06 UTC 2026","SHY-0181 — ?lang= URL flag drives language site-wide","lang-flag.spec.ts","",""
"","313","App Store disabled button has aria-disabled","chromium","Sun Sep 06 09:53:30 UTC 2026","passed","Sun Sep 06 09:53:30 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","476","i18n: download prompt text translatable","chromium","Sun Sep 06 09:55:27 UTC 2026","passed","Sun Sep 06 09:55:28 UTC 2026","Roadmap Auth — No Account Found","roadmap-auth.spec.ts","",""
"","277","QR container has aria-label","chromium","Sun Sep 06 09:53:27 UTC 2026","passed","Sun Sep 06 09:53:28 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","308","account grid has Security card","chromium","Sun Sep 06 09:54:15 UTC 2026","passed","Sun Sep 06 09:54:15 UTC 2026","Portal — Dashboard Section Content","portal-dashboard.spec.ts","",""
"","320","TOTP code input has correct attributes","chromium","Sun Sep 06 09:53:59 UTC 2026","passed","Sun Sep 06 09:53:59 UTC 2026","Portal — TOTP Section Structure","portal-auth.spec.ts","",""
"","917","contact button disabled when submitter did not opt in","chromium","Sun Sep 06 10:09:19 UTC 2026","passed","Sun Sep 06 10:09:20 UTC 2026","Admin Contact Opt-In Flow (11.95)","admin-suggestions.spec.ts","",""
"","2320","Enter key submits login form","chromium","Sun Sep 06 09:53:32 UTC 2026","passed","Sun Sep 06 09:53:34 UTC 2026","Portal — Accessibility: Keyboard Navigation","portal-a11y.spec.ts","",""
"","241","English locale leaves the inline HTML aria-label defaults","chromium","Sun Sep 06 09:53:08 UTC 2026","passed","Sun Sep 06 09:53:08 UTC 2026","Language selector aria-label i18n","language-selector-aria-i18n.spec.ts","",""
"","500","globe button is visible on roadmap","chromium","Sun Sep 06 09:53:10 UTC 2026","passed","Sun Sep 06 09:53:10 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","8","roadmap-app.js defines copyright key (orphan-checker contract)","chromium","Sun Sep 06 09:55:54 UTC 2026","passed","Sun Sep 06 09:55:54 UTC 2026","Roadmap footer i18n","roadmap-footer-i18n.spec.ts","",""
"","895","account info shows timestamps","chromium","Sun Sep 06 10:10:30 UTC 2026","passed","Sun Sep 06 10:10:31 UTC 2026","Admin Users - Moderation Subtab","admin-users-moderation.spec.ts","",""
"","624","session persists across page reload","chromium","Sun Sep 06 10:00:29 UTC 2026","passed","Sun Sep 06 10:00:30 UTC 2026","Token Expiry & Session Handling","suggestions-security.spec.ts","",""
"","11","users.js no longer hardcodes the 7 in-scope dialogs","chromium","Sun Sep 06 09:52:12 UTC 2026","passed","Sun Sep 06 09:52:12 UTC 2026","Admin users-tab confirm/alert i18n (Phase 2b)","admin-users-confirm-i18n-phase-2b.spec.ts","",""
"","1191","link to roadmap: dropdown of roadmap features, selection saves","chromium","Sun Sep 06 10:07:58 UTC 2026","passed","Sun Sep 06 10:07:59 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","595","resolution lands BEFORE an injected visitor, on every engine","chromium","Sun Sep 06 09:52:16 UTC 2026","passed","Sun Sep 06 09:52:16 UTC 2026","SHY-0279 — sign-in resolution is observable","auth-state-known-contract.spec.ts","",""
"","306","profile section has data-i18n attributes","chromium","Sun Sep 06 09:53:37 UTC 2026","passed","Sun Sep 06 09:53:37 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","291","URL-encoded XSS in hash is ignored","chromium","Sun Sep 06 09:54:33 UTC 2026","passed","Sun Sep 06 09:54:33 UTC 2026","Portal — XSS Prevention via Hash Routing","portal-security.spec.ts","",""
