"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2882","confirm dialog cancel aborts actions across 3 different dialogs","firefox","Thu Sep 10 07:14:34 UTC 2026","passed","Thu Sep 10 07:14:37 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","504","empty email shows validation or error","chromium","Thu Sep 10 06:52:30 UTC 2026","passed","Thu Sep 10 06:52:31 UTC 2026","Admin Login Flow","admin-login.spec.ts","",""
"","142","W key selects warn action on selected report","mobile-safari","Thu Sep 10 07:11:56 UTC 2026","skipped","Thu Sep 10 07:11:56 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","350","CTA button changes when language is set to Vietnamese","chromium","Thu Sep 10 07:01:00 UTC 2026","passed","Thu Sep 10 07:01:00 UTC 2026","Translation Verification > Landing Page","translation-verification.spec.ts","",""
"","103","print page: no interactive elements in print","mobile-chrome","Thu Sep 10 07:03:58 UTC 2026","passed","Thu Sep 10 07:03:58 UTC 2026","Print View","suggestions-subscribe.spec.ts","",""
"","562","locale and route pair on one line","mobile-chrome","Thu Sep 10 06:56:31 UTC 2026","passed","Thu Sep 10 06:56:32 UTC 2026","Preview watermark — QA context lines (SHY-0205)","preview-watermark.spec.ts","",""
"","410","/privacy.html translates every footer link to Thai","mobile-chrome","Thu Sep 10 06:53:58 UTC 2026","passed","Thu Sep 10 06:53:59 UTC 2026","Legal footer i18n — every page, every locale-switch","legal-footer-i18n.spec.ts","",""
"","4","observation via defineProperty is NOT treated as an assignment","mobile-chrome","Thu Sep 10 06:52:42 UTC 2026","passed","Thu Sep 10 06:52:42 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","1292","Link is visible at tablet (768px) and desktop (1280px) viewports","webkit","Thu Sep 10 06:59:53 UTC 2026","passed","Thu Sep 10 06:59:54 UTC 2026","Roadmap footer — GitHub Project link","roadmap-gh-project-link.spec.ts","",""
"","952","multi-account alert displayed when device linked to multiple accounts","mobile-chrome","Thu Sep 10 07:10:48 UTC 2026","passed","Thu Sep 10 07:10:49 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","772","greetings section has multiple languages","firefox","Thu Sep 10 06:55:01 UTC 2026","passed","Thu Sep 10 06:55:02 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","396","identifies Shyden Ltd as service provider","firefox","Thu Sep 10 06:56:26 UTC 2026","passed","Thu Sep 10 06:56:27 UTC 2026","Terms of Service — Shyden Ltd service provider","legal-pages.spec.ts","",""
"","473","#dashboard does NOT show dashboard when unauthenticated","mobile-chrome","Thu Sep 10 06:55:40 UTC 2026","passed","Thu Sep 10 06:55:41 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","616","switch language: suggestion form labels translated","firefox","Thu Sep 10 07:09:57 UTC 2026","passed","Thu Sep 10 07:09:58 UTC 2026","Translations","suggestions-security.spec.ts","",""
"","380","loads with correct title","firefox","Thu Sep 10 06:56:14 UTC 2026","passed","Thu Sep 10 06:56:15 UTC 2026","Privacy Policy","legal-pages.spec.ts","",""
"","1100","an attached image is shown to the admin","mobile-safari","Thu Sep 10 06:53:56 UTC 2026","passed","Thu Sep 10 06:53:57 UTC 2026","Admin Support tab","admin-support.spec.ts","",""
"","807","timeline: created -> rejected (with reason)","mobile-safari","Thu Sep 10 07:15:55 UTC 2026","passed","Thu Sep 10 07:15:56 UTC 2026","Admin Suggestion History Timeline (11.94)","admin-suggestions.spec.ts","",""
"","267","suspended section has sign-out button","chromium","Thu Sep 10 06:54:28 UTC 2026","passed","Thu Sep 10 06:54:28 UTC 2026","Portal — Suspension Section Structure","portal-auth.spec.ts","",""
"","872","Google sign-in button calls signInWithGoogle (not just closing the modal)","chromium","Thu Sep 10 06:55:38 UTC 2026","passed","Thu Sep 10 06:55:39 UTC 2026","Roadmap Auth — Subscribe uses shared login modal","roadmap-auth.spec.ts","",""
"","560","loads logger script with admin-panel source","mobile-safari","Thu Sep 10 06:53:49 UTC 2026","passed","Thu Sep 10 06:53:50 UTC 2026","Admin Panel","admin-panel.spec.ts","",""
"","839","switch language: subscribe modal labels translated","mobile-safari","Thu Sep 10 07:06:58 UTC 2026","passed","Thu Sep 10 07:06:59 UTC 2026","Translations","suggestions-security.spec.ts","",""
"","1005","suggestions list loads with cards","webkit","Thu Sep 10 07:01:50 UTC 2026","passed","Thu Sep 10 07:01:51 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","448","Starting Screens panel is visible when tab is selected","chromium","Thu Sep 10 07:06:19 UTC 2026","passed","Thu Sep 10 07:06:19 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","885","subscribe save fails: error toast, modal stays open","webkit","Thu Sep 10 07:07:09 UTC 2026","passed","Thu Sep 10 07:07:10 UTC 2026","Error Recovery & Retry","suggestions-subscribe.spec.ts","",""
"","877","robots: index, follow","webkit","Thu Sep 10 07:00:54 UTC 2026","passed","Thu Sep 10 07:00:55 UTC 2026","SEO & Meta Tags","roadmap-redesign.spec.ts","",""
"","567","has linked providers card","mobile-safari","Thu Sep 10 06:58:07 UTC 2026","passed","Thu Sep 10 06:58:08 UTC 2026","Portal — Security Section Content","portal-dashboard.spec.ts","",""
"","1302","changing template to promotional does not crash the preview","mobile-chrome","Thu Sep 10 07:09:54 UTC 2026","passed","Thu Sep 10 07:09:56 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","638","Thai locale translates roadmap_cta away from English","mobile-safari","Thu Sep 10 06:54:50 UTC 2026","passed","Thu Sep 10 06:54:51 UTC 2026","Homepage roadmap CTA i18n completeness","homepage-roadmap-cta-i18n.spec.ts","",""
"","785","enrollment section is hidden","mobile-safari","Thu Sep 10 06:57:17 UTC 2026","passed","Thu Sep 10 06:57:18 UTC 2026","Portal — Hidden Sections on Load","portal-auth.spec.ts","",""
"","1300","edit banner title persists after reload","webkit","Thu Sep 10 07:08:37 UTC 2026","passed","Thu Sep 10 07:08:38 UTC 2026","Admin Banners","admin-banners.spec.ts","",""
"","439","page load: roadmap data renders within 3 seconds on 3G","chromium","Thu Sep 10 06:56:57 UTC 2026","passed","Thu Sep 10 06:56:57 UTC 2026","Performance","roadmap-redesign.spec.ts","",""
"","1827","suspend: scope picker offers full and suggestions-only","firefox","Thu Sep 10 07:20:48 UTC 2026","passed","Thu Sep 10 07:20:50 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","13","LEGAL_T.footer defines all 5 language-selector aria_* keys for all 20 locales","chromium","Thu Sep 10 06:53:39 UTC 2026","passed","Thu Sep 10 06:53:39 UTC 2026","Language selector aria-label i18n","language-selector-aria-i18n.spec.ts","",""
"","207","Cyber Bullying page has language selector button","chromium","Thu Sep 10 06:53:29 UTC 2026","passed","Thu Sep 10 06:53:29 UTC 2026","Language Selector Regression","khmer-new-year-page.spec.ts","",""
"","11","POST /api/notifications/token without token field is rejected with 400","mobile-safari","Thu Sep 10 06:54:43 UTC 2026","skipped","Thu Sep 10 06:54:43 UTC 2026","Dev Smoke — push notification token + settings","dev-smoke.spec.ts","",""
"","1641","progress disclaimer translates when language changes","chromium","Thu Sep 10 07:01:10 UTC 2026","passed","Thu Sep 10 07:01:12 UTC 2026","Translation Verification > Roadmap Page","translation-verification.spec.ts","",""
"","1","valueOf distinguishes a missing key (null) from an empty value","webkit","Thu Sep 10 06:56:46 UTC 2026","passed","Thu Sep 10 06:56:46 UTC 2026","Parser guards — the detect-branch, on synthetic fixtures","portal-ban-i18n.spec.ts","",""
"","18","valueOf refuses an escape it cannot faithfully decode","mobile-safari","Thu Sep 10 06:57:44 UTC 2026","passed","Thu Sep 10 06:57:44 UTC 2026","Parser guards — the detect-branch, on synthetic fixtures","portal-ban-i18n.spec.ts","",""
"","1409","completed suggestion: vote arrows disabled/hidden","mobile-safari","Thu Sep 10 07:04:25 UTC 2026","passed","Thu Sep 10 07:04:26 UTC 2026","Suggestions Board — Voting Flow","suggestions-board.spec.ts","",""
"","457","refresh mid-submission: form cleared, no duplicate","chromium","Thu Sep 10 06:59:43 UTC 2026","passed","Thu Sep 10 06:59:44 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","1571","filter state preserved on page reload (URL params or sessionStorage)","mobile-safari","Thu Sep 10 07:05:46 UTC 2026","passed","Thu Sep 10 07:05:47 UTC 2026","Filter & Search Combination Edge Cases","suggestions-board.spec.ts","",""
"","532","admin panel loads","webkit","Thu Sep 10 06:54:06 UTC 2026","passed","Thu Sep 10 06:54:06 UTC 2026","Dev Sanity Checks","dev-sanity.spec.ts","",""
"","1098","suspend: cascade preview shows affected devices, networks, accounts","mobile-chrome","Thu Sep 10 07:10:44 UTC 2026","passed","Thu Sep 10 07:10:46 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","7","suggestions-board.js no longer hardcodes the duplicate-button English strings","firefox","Thu Sep 10 07:09:45 UTC 2026","passed","Thu Sep 10 07:09:45 UTC 2026","Suggestions-board duplicate-detection buttons i18n","suggestions-duplicate-buttons-i18n.spec.ts","",""
"","1729","filter state preserved on page reload (URL params or sessionStorage)","webkit","Thu Sep 10 07:04:30 UTC 2026","passed","Thu Sep 10 07:04:32 UTC 2026","Filter & Search Combination Edge Cases","suggestions-board.spec.ts","",""
"","489","/privacy.html footer shows Shyden Ltd copyright","mobile-safari","Thu Sep 10 06:55:51 UTC 2026","passed","Thu Sep 10 06:55:52 UTC 2026","Shyden Ltd branding across legal pages","legal-pages.spec.ts","",""
"","11","POST /api/livekit/token without roomName is rejected with 400","firefox","Thu Sep 10 06:54:31 UTC 2026","skipped","Thu Sep 10 06:54:31 UTC 2026","Dev Smoke — voice-room token issuance","dev-smoke.spec.ts","",""
"","465","secret key input is readonly","webkit","Thu Sep 10 06:57:36 UTC 2026","passed","Thu Sep 10 06:57:37 UTC 2026","Portal — Authentication Section Security","portal-security.spec.ts","",""
"","480","displays browser identification","webkit","Thu Sep 10 06:57:47 UTC 2026","passed","Thu Sep 10 06:57:48 UTC 2026","Preview watermark — content","preview-watermark.spec.ts","",""
"","566","recovery has email input with correct attributes","firefox","Thu Sep 10 06:58:04 UTC 2026","passed","Thu Sep 10 06:58:05 UTC 2026","Portal — Recovery Screen","portal-auth.spec.ts","",""
"","511","data-privacy section back link has left arrow icon","firefox","Thu Sep 10 07:00:25 UTC 2026","passed","Thu Sep 10 07:00:25 UTC 2026","Portal — Subpage Back Links","portal-dashboard.spec.ts","",""
"","481","terms page has the shared header","mobile-safari","Thu Sep 10 07:02:46 UTC 2026","passed","Thu Sep 10 07:02:46 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","2003","delete gift — row marked, Apply removes it, re-seed afterward","webkit","Thu Sep 10 07:10:35 UTC 2026","passed","Thu Sep 10 07:10:37 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","1053","bell icon while profile still loading opens subscribe modal — NOT login modal (W1 race window)","firefox","Thu Sep 10 07:03:13 UTC 2026","passed","Thu Sep 10 07:03:14 UTC 2026","Roadmap Auth — Bell icon auth behaviour","roadmap-auth.spec.ts","",""
"","658","the pre-resolution publish does not claim the state is known","mobile-chrome","Thu Sep 10 06:52:43 UTC 2026","passed","Thu Sep 10 06:52:43 UTC 2026","SHY-0279 — sign-in resolution is observable","auth-state-known-contract.spec.ts","",""
"","1118","restore missing-only shows success toast","firefox","Thu Sep 10 07:13:19 UTC 2026","passed","Thu Sep 10 07:13:20 UTC 2026","Admin Backups Tab","admin-backups.spec.ts","",""
"","792","no console errors on page load","mobile-safari","Thu Sep 10 06:57:42 UTC 2026","passed","Thu Sep 10 06:57:43 UTC 2026","Portal — Console & Environment Checks","portal-auth.spec.ts","",""
"","1250","page load: roadmap data renders within 3 seconds on 3G","firefox","Thu Sep 10 07:04:40 UTC 2026","passed","Thu Sep 10 07:04:41 UTC 2026","Performance","roadmap-redesign.spec.ts","",""
"","1062","non-admin: maintenance tab not visible","mobile-chrome","Thu Sep 10 07:11:04 UTC 2026","passed","Thu Sep 10 07:11:05 UTC 2026","Admin Maintenance — Suggestions Operations (11.29)","admin-suggestions.spec.ts","",""
"","1806","/roadmap?lang=th loads in Thai","mobile-chrome","Thu Sep 10 07:02:12 UTC 2026","passed","Thu Sep 10 07:02:13 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","4323","acknowledge alert changes its status","firefox","Thu Sep 10 07:16:56 UTC 2026","passed","Thu Sep 10 07:17:00 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","873","soft keyboard: description field does not get hidden behind keyboard","webkit","Thu Sep 10 07:03:56 UTC 2026","passed","Thu Sep 10 07:03:57 UTC 2026","Mobile-Specific Interactions","suggestions-board.spec.ts","",""
"","600","has Apple sign-in button with branded logo","webkit","Thu Sep 10 06:56:06 UTC 2026","passed","Thu Sep 10 06:56:07 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","525","resolution lands BEFORE an injected visitor, on every engine","chromium","Thu Sep 10 06:52:50 UTC 2026","passed","Thu Sep 10 06:52:51 UTC 2026","SHY-0279 — sign-in resolution is observable","auth-state-known-contract.spec.ts","",""
"","750","pagination works","mobile-chrome","Thu Sep 10 07:10:57 UTC 2026","passed","Thu Sep 10 07:10:58 UTC 2026","Admin Audit Log (11.18)","admin-suggestions.spec.ts","",""
"","1110","Google sign-in button calls signInWithGoogle (triggers redirect)","mobile-chrome","Thu Sep 10 06:56:51 UTC 2026","passed","Thu Sep 10 06:56:53 UTC 2026","Roadmap Auth — Subscribe uses shared login modal","roadmap-auth.spec.ts","",""
"","864","timeline: created -> approved -> planned -> completed","mobile-safari","Thu Sep 10 07:15:54 UTC 2026","passed","Thu Sep 10 07:15:55 UTC 2026","Admin Suggestion History Timeline (11.94)","admin-suggestions.spec.ts","",""
"","1293","card: planned status (accent border, ""Planned"" badge, vote arrows hidden)","mobile-chrome","Thu Sep 10 07:01:21 UTC 2026","passed","Thu Sep 10 07:01:22 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","804","bell icon visible on each feature","firefox","Thu Sep 10 07:03:49 UTC 2026","passed","Thu Sep 10 07:03:50 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","249","/privacy.html translates every footer link to Thai","chromium","Thu Sep 10 06:53:45 UTC 2026","passed","Thu Sep 10 06:53:45 UTC 2026","Legal footer i18n — every page, every locale-switch","legal-footer-i18n.spec.ts","",""
"","1396","first click opens a translated confirm dialog; cancel stays; confirm-once unlocks the session","mobile-chrome","Thu Sep 10 06:57:47 UTC 2026","passed","Thu Sep 10 06:57:48 UTC 2026","gated story links (non-English)","roadmap-i18n-lazy.spec.ts","",""
"","3116","acknowledge alert changes its status","mobile-safari","Thu Sep 10 07:09:05 UTC 2026","passed","Thu Sep 10 07:09:08 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
"","1177","suggestions tab usable on 768px viewport","mobile-safari","Thu Sep 10 07:15:33 UTC 2026","passed","Thu Sep 10 07:15:34 UTC 2026","Admin Panel Responsive Design (11.86)","admin-suggestions.spec.ts","",""
"","439","landing page banner is inside .container (not body-level)","mobile-chrome","Thu Sep 10 06:58:51 UTC 2026","passed","Thu Sep 10 06:58:51 UTC 2026","Seasonal Theme System","seasonal-theme.spec.ts","",""
"","722","card shows vote count","mobile-chrome","Thu Sep 10 06:59:17 UTC 2026","passed","Thu Sep 10 06:59:17 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","896","card: user has downvoted (arrow highlighted, count reflects)","firefox","Thu Sep 10 07:08:11 UTC 2026","passed","Thu Sep 10 07:08:12 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","282","Chinese runtime: backpack UX strings interpolate","mobile-safari","Thu Sep 10 06:54:01 UTC 2026","passed","Thu Sep 10 06:54:02 UTC 2026","Admin users-tab backpack panel i18n (Phase 2j)","admin-users-backpack-i18n-phase-2j.spec.ts","",""
"","1580","search via Enter key triggers search","chromium","Thu Sep 10 07:03:22 UTC 2026","passed","Thu Sep 10 07:03:24 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","1491","resolve as warned creates warning with correct severity","firefox","Thu Sep 10 07:18:08 UTC 2026","passed","Thu Sep 10 07:18:10 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","1787","data loads correctly on tab switch","firefox","Thu Sep 10 07:25:41 UTC 2026","passed","Thu Sep 10 07:25:43 UTC 2026","Admin Users - Security Subtab","admin-users-security.spec.ts","",""
"","457","has viewport meta tag","webkit","Thu Sep 10 06:55:16 UTC 2026","passed","Thu Sep 10 06:55:16 UTC 2026","Cyber Bullying Policy","legal-pages.spec.ts","",""
