"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4129","acknowledge alert changes its status","firefox","Mon Sep 07 07:09:52 UTC 2026","passed","Mon Sep 07 07:09:56 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
"","3653","backups tab loads and shows list or empty state","mobile-safari","Mon Sep 07 07:10:03 UTC 2026","passed","Mon Sep 07 07:10:06 UTC 2026","Admin Empty States","admin-empty-states.spec.ts","",""
"","708","logs load on tab switch with API verification","chromium","Mon Sep 07 07:05:26 UTC 2026","passed","Mon Sep 07 07:05:27 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","353","/cyber-bullying.html footer shows Shyden Ltd copyright","mobile-chrome","Mon Sep 07 06:52:50 UTC 2026","passed","Mon Sep 07 06:52:50 UTC 2026","Shyden Ltd branding across legal pages","legal-pages.spec.ts","",""
"","778","source-level: hasValidAccount uses `profile !== false`, not a truthy check","firefox","Mon Sep 07 07:07:05 UTC 2026","passed","Mon Sep 07 07:07:06 UTC 2026","Suggestions Board — Race-window auth (W1 follow-up)","suggestions-board.spec.ts","",""
"","345","suspended icon SVG is aria-hidden","chromium","Mon Sep 07 06:52:21 UTC 2026","passed","Mon Sep 07 06:52:21 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","1156","seeded banner appears in list with API verification","firefox","Mon Sep 07 07:10:53 UTC 2026","passed","Mon Sep 07 07:10:55 UTC 2026","Admin Banners","admin-banners.spec.ts","",""
"","755","Google Play link opens in new tab","mobile-safari","Mon Sep 07 06:56:27 UTC 2026","passed","Mon Sep 07 06:56:27 UTC 2026","Portal — Link Security","portal-security.spec.ts","",""
"","645","Tab navigates through interactive elements","mobile-chrome","Mon Sep 07 06:53:07 UTC 2026","passed","Mon Sep 07 06:53:08 UTC 2026","Portal — Accessibility: Keyboard Navigation","portal-a11y.spec.ts","",""
"","1279","first click opens a translated confirm dialog; cancel stays; confirm-once unlocks the session","chromium","Mon Sep 07 06:55:25 UTC 2026","passed","Mon Sep 07 06:55:26 UTC 2026","gated story links (non-English)","roadmap-i18n-lazy.spec.ts","",""
"","732","while the sign-in state is UNKNOWN, Sign In is not shown","firefox","Mon Sep 07 07:02:26 UTC 2026","passed","Mon Sep 07 07:02:27 UTC 2026","Shared header — no signed-out flash before auth is known","shared-header-auth-flash.spec.ts","",""
"","3876","stopping spin monitor cleans up listeners","chromium","Mon Sep 07 07:06:24 UTC 2026","passed","Mon Sep 07 07:06:28 UTC 2026","Admin Realtime Features","admin-realtime.spec.ts","",""
"","2333","CSS variables are overridden during active event","chromium","Mon Sep 07 06:56:22 UTC 2026","passed","Mon Sep 07 06:56:24 UTC 2026","Seasonal Theme System","seasonal-theme.spec.ts","",""
"","377","terms page header has logo linking to home","webkit","Mon Sep 07 06:57:17 UTC 2026","passed","Mon Sep 07 06:57:18 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","2037","sticky nav clicks scroll to correct sections","mobile-safari","Mon Sep 07 06:59:17 UTC 2026","passed","Mon Sep 07 06:59:19 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","1325","keyboard navigation: escape closes modals","webkit","Mon Sep 07 06:56:31 UTC 2026","passed","Mon Sep 07 06:56:32 UTC 2026","Accessibility","roadmap-redesign.spec.ts","",""
"","405","security section back link has left arrow icon","mobile-chrome","Mon Sep 07 06:54:35 UTC 2026","passed","Mon Sep 07 06:54:35 UTC 2026","Portal — Subpage Back Links","portal-dashboard.spec.ts","",""
"","286","cyber-bullying page header has logo linking to home","chromium","Mon Sep 07 06:56:37 UTC 2026","passed","Mon Sep 07 06:56:37 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","681","after sign out, page does NOT reload (SPA behavior)","webkit","Mon Sep 07 06:55:31 UTC 2026","passed","Mon Sep 07 06:55:32 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","601","security section has data-i18n attributes","firefox","Mon Sep 07 06:55:01 UTC 2026","passed","Mon Sep 07 06:55:01 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","569","enrollment code input has correct attributes","mobile-chrome","Mon Sep 07 06:53:54 UTC 2026","passed","Mon Sep 07 06:53:54 UTC 2026","Portal — Enrollment Section Structure","portal-auth.spec.ts","",""
"","391","page /index.html carries a footer link to /do-not-sell.html","webkit","Mon Sep 07 06:51:33 UTC 2026","passed","Mon Sep 07 06:51:34 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","896","guarantee set — select gift, click Set, verify status and API","webkit","Mon Sep 07 07:06:23 UTC 2026","passed","Mon Sep 07 07:06:24 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","1445","screen card has all expected form fields","chromium","Mon Sep 07 07:07:14 UTC 2026","passed","Mon Sep 07 07:07:16 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","501","loading text has data-i18n","mobile-chrome","Mon Sep 07 06:53:18 UTC 2026","passed","Mon Sep 07 06:53:18 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","385","has legal section with all three links","chromium","Mon Sep 07 06:53:26 UTC 2026","passed","Mon Sep 07 06:53:26 UTC 2026","Portal — Data & Privacy Section Content","portal-dashboard.spec.ts","",""
"","18","LANG_OPTIONS labels use native script for each language","webkit","Mon Sep 07 07:00:35 UTC 2026","passed","Mon Sep 07 07:00:35 UTC 2026","Suggestions-board LANG_OPTIONS native names","suggestions-lang-options-native-names.spec.ts","",""
"","796","the injected visitor can produce an id token","webkit","Mon Sep 07 06:51:04 UTC 2026","passed","Mon Sep 07 06:51:05 UTC 2026","SHY-0279 — sign-in resolution is observable","auth-state-known-contract.spec.ts","",""
"","779","sign-in button meets 44px minimum","mobile-safari","Mon Sep 07 06:53:50 UTC 2026","passed","Mon Sep 07 06:53:51 UTC 2026","Portal — Accessibility: Touch Targets","portal-a11y.spec.ts","",""
"","957","Roadmap page has language selector button","mobile-safari","Mon Sep 07 06:52:28 UTC 2026","passed","Mon Sep 07 06:52:29 UTC 2026","Language Selector Regression","khmer-new-year-page.spec.ts","",""
"","3033","vote click when profile is explicitly false (no ShyTalk account) STILL opens login modal","mobile-chrome","Mon Sep 07 07:01:23 UTC 2026","passed","Mon Sep 07 07:01:26 UTC 2026","Suggestions Board — Race-window auth (W1 follow-up)","suggestions-board.spec.ts","",""
"","310","page / carries a footer link to /do-not-sell.html","chromium","Mon Sep 07 06:51:29 UTC 2026","passed","Mon Sep 07 06:51:29 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","4503","test all 20 languages render correctly","mobile-chrome","Mon Sep 07 07:01:39 UTC 2026","passed","Mon Sep 07 07:01:44 UTC 2026","Translations","suggestions-security.spec.ts","",""
"","2813","vote click while profile is loading (null) opens NO login modal","mobile-chrome","Mon Sep 07 07:01:17 UTC 2026","passed","Mon Sep 07 07:01:20 UTC 2026","Suggestions Board — Race-window auth (W1 follow-up)","suggestions-board.spec.ts","",""
"","656","welcome prompt has App Store download link","mobile-chrome","Mon Sep 07 06:55:26 UTC 2026","passed","Mon Sep 07 06:55:26 UTC 2026","Roadmap Auth — Login Prompt","roadmap-auth.spec.ts","",""
"","1677","pending submission for searched user → form renders with submitted data","firefox","Mon Sep 07 07:09:43 UTC 2026","passed","Mon Sep 07 07:09:44 UTC 2026","Admin Age Verification subtab","admin-age-verification.spec.ts","",""
"","21","All 21 locales define every dialog key in ADMIN_TRANSLATIONS","mobile-safari","Mon Sep 07 06:51:14 UTC 2026","passed","Mon Sep 07 06:51:14 UTC 2026","Admin users-tab confirm/alert i18n (Phase 1)","admin-tadmin-helper-i18n.spec.ts","",""
"","672","screen reader: vote buttons have descriptive aria-labels","mobile-chrome","Mon Sep 07 06:57:07 UTC 2026","passed","Mon Sep 07 06:57:08 UTC 2026","Accessibility","roadmap-redesign.spec.ts","",""
"","1374","banned user: no vote/comment/suggest buttons visible","firefox","Mon Sep 07 07:07:31 UTC 2026","passed","Mon Sep 07 07:07:32 UTC 2026","Anti-Abuse","suggestions-security.spec.ts","",""
"","1470","enabling a screen shows Active status badge","webkit","Mon Sep 07 07:06:45 UTC 2026","passed","Mon Sep 07 07:06:46 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","562","audit log entries show correct column structure","webkit","Mon Sep 07 07:02:49 UTC 2026","passed","Mon Sep 07 07:02:49 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","626","notification inbox 0: ""All caught up!""","chromium","Mon Sep 07 06:59:18 UTC 2026","passed","Mon Sep 07 06:59:19 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","6","comparison is NOT treated as an assignment","chromium","Mon Sep 07 06:51:00 UTC 2026","passed","Mon Sep 07 06:51:00 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","458","main.js loads successfully (module script tag)","webkit","Mon Sep 07 06:50:33 UTC 2026","passed","Mon Sep 07 06:50:34 UTC 2026","Admin Core Modules Integration","admin-core-modules.spec.ts","",""
"","958","page load: roadmap data renders within 3 seconds on 3G","mobile-safari","Mon Sep 07 07:00:00 UTC 2026","passed","Mon Sep 07 07:00:01 UTC 2026","Performance","roadmap-redesign.spec.ts","",""
"","388","includes company registration number","firefox","Mon Sep 07 06:54:19 UTC 2026","passed","Mon Sep 07 06:54:19 UTC 2026","Privacy Policy — Shyden Ltd data controller","legal-pages.spec.ts","",""
"","925","alert bell click navigates to Logs tab alerts section","firefox","Mon Sep 07 07:09:48 UTC 2026","passed","Mon Sep 07 07:09:48 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
"","5","daily base reward — change, save, reload","mobile-safari","Mon Sep 07 07:09:51 UTC 2026","skipped","Mon Sep 07 07:09:51 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","1016","Chinese locale: sgT() returns Han characters for all toast keys","mobile-safari","Mon Sep 07 07:06:40 UTC 2026","passed","Mon Sep 07 07:06:41 UTC 2026","Suggestions-board vote/submit/comment toast i18n","suggestions-toast-i18n.spec.ts","",""
"","572","English locale renders inline HTML defaults","firefox","Mon Sep 07 06:53:51 UTC 2026","passed","Mon Sep 07 06:53:52 UTC 2026","Language selector modal i18n","language-selector-i18n.spec.ts","",""
"","354","TOTP status text shows loading initially","chromium","Mon Sep 07 06:53:22 UTC 2026","passed","Mon Sep 07 06:53:22 UTC 2026","Portal — Security Section Content","portal-dashboard.spec.ts","",""
"","1789","seeded device appears in table with correct data","mobile-chrome","Mon Sep 07 07:05:22 UTC 2026","passed","Mon Sep 07 07:05:24 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","1085","resolve as dismissed moves report to resolved","chromium","Mon Sep 07 07:06:41 UTC 2026","passed","Mon Sep 07 07:06:42 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","502","all event types listed with 4 channel toggles each","mobile-chrome","Mon Sep 07 07:02:30 UTC 2026","passed","Mon Sep 07 07:02:30 UTC 2026","Subscribe Modal","suggestions-subscribe.spec.ts","",""
"","1635","graph zoom/pan on desktop","mobile-chrome","Mon Sep 07 07:10:16 UTC 2026","passed","Mon Sep 07 07:10:18 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","766","notification inbox 0: ""All caught up!""","webkit","Mon Sep 07 07:00:07 UTC 2026","passed","Mon Sep 07 07:00:08 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","454","displays ShyTalk logo","mobile-chrome","Mon Sep 07 06:53:29 UTC 2026","passed","Mon Sep 07 06:53:30 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","1003","submit with exactly 5000 char description: succeeds","mobile-safari","Mon Sep 07 07:02:39 UTC 2026","passed","Mon Sep 07 07:02:40 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","1589","an admin turns a ticket into a report, and the ticket closes for good","mobile-chrome","Mon Sep 07 06:51:18 UTC 2026","passed","Mon Sep 07 06:51:20 UTC 2026","Admin Support tab","admin-support.spec.ts","",""
"","6555","no console errors on page load","firefox","Mon Sep 07 07:07:39 UTC 2026","passed","Mon Sep 07 07:07:46 UTC 2026","CSP & Security Headers","suggestions-security.spec.ts","",""
"","1837","hide online status checkbox persists after toggle","mobile-chrome","Mon Sep 07 07:11:23 UTC 2026","passed","Mon Sep 07 07:11:25 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","490","Apple sign-in button meets 44px minimum","firefox","Mon Sep 07 06:54:42 UTC 2026","passed","Mon Sep 07 06:54:42 UTC 2026","Portal — Accessibility: Touch Targets","portal-a11y.spec.ts","",""
"","978","login modal has Apple sign-in button","webkit","Mon Sep 07 06:54:56 UTC 2026","passed","Mon Sep 07 06:54:57 UTC 2026","Roadmap Auth — Login Prompt","roadmap-auth.spec.ts","",""
"","13","PORTAL_T defines all 5 aria_* keys for all 21 locales (en + 20)","webkit","Mon Sep 07 06:52:57 UTC 2026","passed","Mon Sep 07 06:52:57 UTC 2026","Portal aria-label i18n","portal-aria-label-i18n.spec.ts","",""
"","4454","journey marker line appears while set and disappears when cleared","webkit","Mon Sep 07 06:54:39 UTC 2026","passed","Mon Sep 07 06:54:44 UTC 2026","Preview watermark — QA context lines (SHY-0205)","preview-watermark.spec.ts","",""
"","15","users.js no longer hardcodes the Phase 2h strings","firefox","Mon Sep 07 06:51:30 UTC 2026","passed","Mon Sep 07 06:51:30 UTC 2026","Admin users-tab IP/identity + prompts + bio-labels i18n (Phase 2h)","admin-users-ip-identity-i18n-phase-2h.spec.ts","",""
"","717","multi-account nodes: warning icon on device linking multiple accounts","webkit","Mon Sep 07 07:08:04 UTC 2026","skipped","Mon Sep 07 07:08:04 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","1211","dispute filed shows indicator on dispute queue","firefox","Mon Sep 07 07:20:19 UTC 2026","passed","Mon Sep 07 07:20:20 UTC 2026","Admin Notifications (11.92)","admin-suggestions.spec.ts","",""
"","371","message modal has title and body elements","webkit","Mon Sep 07 06:53:30 UTC 2026","passed","Mon Sep 07 06:53:31 UTC 2026","Portal — Message Modal Structure","portal-auth.spec.ts","",""
"","673","retry: exponential backoff on repeated failures","firefox","Mon Sep 07 07:08:50 UTC 2026","passed","Mon Sep 07 07:08:51 UTC 2026","Error Recovery & Retry","suggestions-subscribe.spec.ts","",""
"","3543","API unreachable: roadmap shows fallback message","chromium","Mon Sep 07 07:00:19 UTC 2026","passed","Mon Sep 07 07:00:23 UTC 2026","Error States","suggestions-security.spec.ts","",""
"","41","daily base reward — change, save, reload","mobile-chrome","Mon Sep 07 07:05:57 UTC 2026","skipped","Mon Sep 07 07:05:57 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","58","warning a seated user does NOT touch the room","mobile-chrome","Mon Sep 07 07:12:54 UTC 2026","passed","Mon Sep 07 07:12:54 UTC 2026","Admin Users — Suspension Cascade & Warning Preservation","admin-users-room-cascade.spec.ts","",""
"","508","sections use semantic section elements","firefox","Mon Sep 07 06:55:13 UTC 2026","passed","Mon Sep 07 06:55:13 UTC 2026","Portal — Semantic HTML Structure","portal-a11y.spec.ts","",""
"","359","Community Guidelines page has language selector button","webkit","Mon Sep 07 06:51:50 UTC 2026","passed","Mon Sep 07 06:51:50 UTC 2026","Language Selector Regression","khmer-new-year-page.spec.ts","",""
"","746","dashboard section is hidden","mobile-safari","Mon Sep 07 06:54:51 UTC 2026","passed","Mon Sep 07 06:54:52 UTC 2026","Portal — Hidden Sections on Load","portal-auth.spec.ts","",""
"","823","D key selects dismiss action on selected report","chromium","Mon Sep 07 07:05:20 UTC 2026","passed","Mon Sep 07 07:05:20 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","914","shows ""Open to contact"" indicator when submitter opted in","mobile-chrome","Mon Sep 07 07:10:49 UTC 2026","passed","Mon Sep 07 07:10:50 UTC 2026","Admin Contact Opt-In Flow (11.95)","admin-suggestions.spec.ts","",""
"","2897","section changes update URL hash without reload","mobile-safari","Mon Sep 07 07:04:44 UTC 2026","passed","Mon Sep 07 07:04:47 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","1668","invalid user search shows appropriate response","chromium","Mon Sep 07 07:11:50 UTC 2026","passed","Mon Sep 07 07:11:52 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","892","reject button with reason stores the reason","webkit","Mon Sep 07 07:07:21 UTC 2026","passed","Mon Sep 07 07:07:22 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
