"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3395","acknowledge alert changes its status","chromium","Mon Sep 07 05:12:12 UTC 2026","passed","Mon Sep 07 05:12:16 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
"","268","terms link text","chromium","Mon Sep 07 05:05:22 UTC 2026","passed","Mon Sep 07 05:05:22 UTC 2026","Portal — Data & Privacy Section Content","portal-dashboard.spec.ts","",""
"","255","loads logger script","chromium","Mon Sep 07 05:04:01 UTC 2026","passed","Mon Sep 07 05:04:01 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","59","user CANNOT forge a seat request under another user's uniqueId","integration","Mon Sep 07 04:43:08 UTC 2026","passed","Mon Sep 07 04:43:08 UTC 2026","Integration — Firestore rules: seatRequests authz","07-firestore-rules-enforcement.spec.ts","",""
"","388","open modal, change nothing, save: no API call made","chromium","Mon Sep 07 05:11:30 UTC 2026","passed","Mon Sep 07 05:11:30 UTC 2026","Subscribe Modal Edge Cases","suggestions-subscribe.spec.ts","",""
"","280","has delete account card with danger button","chromium","Mon Sep 07 05:05:21 UTC 2026","passed","Mon Sep 07 05:05:21 UTC 2026","Portal — Data & Privacy Section Content","portal-dashboard.spec.ts","",""
"","374","navigating between pseudo-routes works","chromium","Mon Sep 07 05:05:25 UTC 2026","passed","Mon Sep 07 05:05:26 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","1279","frequency select has expected options","chromium","Mon Sep 07 05:18:19 UTC 2026","passed","Mon Sep 07 05:18:20 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1051","non-admin: maintenance tab not visible","chromium","Mon Sep 07 05:19:28 UTC 2026","passed","Mon Sep 07 05:19:29 UTC 2026","Admin Maintenance — Suggestions Operations (11.29)","admin-suggestions.spec.ts","",""
"","52","participant CAN read messages of non-flagged conversation","integration","Mon Sep 07 04:43:13 UTC 2026","passed","Mon Sep 07 04:43:13 UTC 2026","Integration — cohort gate: conversations subcollections + crossCohortAtMigration propagation","10-firestore-cohort-rules.spec.ts","",""
"","3797","test all 20 languages render correctly","chromium","Mon Sep 07 05:10:44 UTC 2026","passed","Mon Sep 07 05:10:47 UTC 2026","Translations","suggestions-security.spec.ts","",""
"","567","shows user info during profile-fetch race window (currentUser set, profile null)","chromium","Mon Sep 07 05:08:07 UTC 2026","passed","Mon Sep 07 05:08:07 UTC 2026","Shared Header — Race window during profile fetch (W1 bundled bug)","shared-header.spec.ts","",""
"","1005","session and all-time stats — both display numeric values","chromium","Mon Sep 07 05:17:37 UTC 2026","passed","Mon Sep 07 05:17:38 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","959","pending queue loads with suggestion cards showing title, description, submitter, timestamp","chromium","Mon Sep 07 05:18:46 UTC 2026","passed","Mon Sep 07 05:18:47 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","74","participant CAN read their own conversation","integration","Mon Sep 07 04:43:08 UTC 2026","passed","Mon Sep 07 04:43:08 UTC 2026","Integration — Firestore rules: conversations privacy","07-firestore-rules-enforcement.spec.ts","",""
"","5","skips a non-string user_id and uses a string sub","chromium","Mon Sep 07 05:03:42 UTC 2026","passed","Mon Sep 07 05:03:42 UTC 2026","deriveOwnerFirebaseUid — uid claim extraction","dev-smoke-helpers.spec.ts","",""
"","967","no console errors from auth flow on clean page load","chromium","Mon Sep 07 05:06:40 UTC 2026","passed","Mon Sep 07 05:06:41 UTC 2026","Roadmap Auth — Error Handling","roadmap-auth.spec.ts","",""
"","263","profile has unique ID field","chromium","Mon Sep 07 05:05:16 UTC 2026","passed","Mon Sep 07 05:05:16 UTC 2026","Portal — Profile Section Content","portal-dashboard.spec.ts","",""
"","304","TOTP section is hidden","chromium","Mon Sep 07 05:04:56 UTC 2026","passed","Mon Sep 07 05:04:56 UTC 2026","Portal — Hidden Sections on Load","portal-auth.spec.ts","",""
"","285","has linked providers card","chromium","Mon Sep 07 05:05:19 UTC 2026","passed","Mon Sep 07 05:05:20 UTC 2026","Portal — Security Section Content","portal-dashboard.spec.ts","",""
"","28","user CANNOT create or overwrite a device binding directly (write half of the lockdown)","integration","Mon Sep 07 04:43:08 UTC 2026","passed","Mon Sep 07 04:43:08 UTC 2026","Integration — Firestore rules: deviceBindings privacy","07-firestore-rules-enforcement.spec.ts","",""
"","349","sender→recipient gift decrements coins, credits beans, returns the canonical reward","integration","Mon Sep 07 04:43:03 UTC 2026","passed","Mon Sep 07 04:43:03 UTC 2026","Integration — gift-direct state cascade","04-gift-direct-cascade.spec.ts","",""
"","406","Thai locale empty-state renders Thai text","chromium","Mon Sep 07 05:04:08 UTC 2026","passed","Mon Sep 07 05:04:08 UTC 2026","Language selector modal i18n","language-selector-i18n.spec.ts","",""
"","38","participant CANNOT set frozenAtMigration=true on an unfrozen group (self-freeze attack)","integration","Mon Sep 07 04:43:15 UTC 2026","passed","Mon Sep 07 04:43:15 UTC 2026","Integration — conversation migration-flag immutability","10-firestore-cohort-rules.spec.ts","",""
"","1011","card: accepted status (default card style)","chromium","Mon Sep 07 05:09:31 UTC 2026","passed","Mon Sep 07 05:09:32 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","859","clicking user name in report navigates to Users tab","chromium","Mon Sep 07 05:17:25 UTC 2026","passed","Mon Sep 07 05:17:26 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","59","same-cohort caller CAN read another user's giftWall","integration","Mon Sep 07 04:43:12 UTC 2026","passed","Mon Sep 07 04:43:12 UTC 2026","Integration — cohort gate: users/{uid}/giftWall (subcollection bypass)","10-firestore-cohort-rules.spec.ts","",""
"","370","""2 minutes ago"" correct relative time","chromium","Mon Sep 07 05:11:33 UTC 2026","passed","Mon Sep 07 05:11:34 UTC 2026","Notification Timing & Freshness","suggestions-subscribe.spec.ts","",""
"","1100","PIN status matches Firestore state","chromium","Mon Sep 07 05:22:26 UTC 2026","passed","Mon Sep 07 05:22:27 UTC 2026","Admin Users - Security Subtab","admin-users-security.spec.ts","",""
"","976","action type toggles conditional fields correctly","chromium","Mon Sep 07 05:13:07 UTC 2026","passed","Mon Sep 07 05:13:08 UTC 2026","Admin Banners","admin-banners.spec.ts","",""
"","759","unlock report releases the review lock","chromium","Mon Sep 07 05:17:19 UTC 2026","passed","Mon Sep 07 05:17:20 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","455","soft keyboard: description field does not get hidden behind keyboard","chromium","Mon Sep 07 05:09:25 UTC 2026","passed","Mon Sep 07 05:09:26 UTC 2026","Mobile-Specific Interactions","suggestions-board.spec.ts","",""
"","675","dispute reject restores suggestion to pending queue","chromium","Mon Sep 07 05:18:56 UTC 2026","passed","Mon Sep 07 05:18:56 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","19","all 24 age-verification keys are defined in ADMIN_TRANSLATIONS.en","chromium","Mon Sep 07 05:02:42 UTC 2026","passed","Mon Sep 07 05:02:42 UTC 2026","Admin age-verification i18n contract","admin-age-verif-i18n.spec.ts","",""
"","281","/terms.html has no auth module, so Sign In renders immediately","chromium","Mon Sep 07 05:07:55 UTC 2026","passed","Mon Sep 07 05:07:56 UTC 2026","Shared header — no signed-out flash before auth is known","shared-header-auth-flash.spec.ts","",""
"","371","320px viewport: all content visible, no horizontal scroll","chromium","Mon Sep 07 05:07:21 UTC 2026","passed","Mon Sep 07 05:07:22 UTC 2026","Responsive Layout","roadmap-redesign.spec.ts","",""
"","47","participant CANNOT set crossCohortAtMigration on a non-flagged thread (grief attack)","integration","Mon Sep 07 04:43:15 UTC 2026","passed","Mon Sep 07 04:43:15 UTC 2026","Integration — conversation migration-flag immutability","10-firestore-cohort-rules.spec.ts","",""
"","440","download prompt shows both store badges/links","chromium","Mon Sep 07 05:06:36 UTC 2026","passed","Mon Sep 07 05:06:36 UTC 2026","Roadmap Auth — No Account Download Prompt Details","roadmap-auth.spec.ts","",""
"","456","API error on /roadmap/me shows generic error, not raw error","chromium","Mon Sep 07 05:06:39 UTC 2026","passed","Mon Sep 07 05:06:39 UTC 2026","Roadmap Auth — Error Handling","roadmap-auth.spec.ts","",""
"","917","email show/hide toggle works","chromium","Mon Sep 07 05:22:16 UTC 2026","passed","Mon Sep 07 05:22:17 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","278","community grid has Suggestions card","chromium","Mon Sep 07 05:05:13 UTC 2026","passed","Mon Sep 07 05:05:13 UTC 2026","Portal — Dashboard Section Content","portal-dashboard.spec.ts","",""
"","5","suggestions-board.js no longer contains hardcoded English aria-labels","chromium","Mon Sep 07 05:08:10 UTC 2026","passed","Mon Sep 07 05:08:10 UTC 2026","Suggestions-board aria-label i18n","suggestions-board-aria-i18n.spec.ts","",""
"","23","All 21 locales define every Phase 2h key in ADMIN_TRANSLATIONS","chromium","Mon Sep 07 05:03:13 UTC 2026","passed","Mon Sep 07 05:03:13 UTC 2026","Admin users-tab IP/identity + prompts + bio-labels i18n (Phase 2h)","admin-users-ip-identity-i18n-phase-2h.spec.ts","",""
"","2471","language selection persists across page navigation","chromium","Mon Sep 07 05:11:53 UTC 2026","passed","Mon Sep 07 05:11:55 UTC 2026","Translation Verification > Language Persistence","translation-verification.spec.ts","",""
"","1448","/roadmap loads correctly","chromium","Mon Sep 07 05:10:10 UTC 2026","passed","Mon Sep 07 05:10:12 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","180","returns 404 when productId has no matching coinPackage","integration","Mon Sep 07 04:43:04 UTC 2026","passed","Mon Sep 07 04:43:04 UTC 2026","Integration — IAP replay protection","05-iap-replay-protection.spec.ts","",""
"","516","suggestion 500 up, 499 down: shows net 1","chromium","Mon Sep 07 05:10:07 UTC 2026","passed","Mon Sep 07 05:10:08 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","283","no network requests to dev API when running locally","chromium","Mon Sep 07 05:05:34 UTC 2026","passed","Mon Sep 07 05:05:34 UTC 2026","Portal — Environment Isolation","portal-security.spec.ts","",""
"","433","progress disclaimer is visible","chromium","Mon Sep 07 05:11:51 UTC 2026","passed","Mon Sep 07 05:11:51 UTC 2026","Translation Verification > Roadmap Page","translation-verification.spec.ts","",""
"","1192","identity graph scrollable on mobile","chromium","Mon Sep 07 05:19:52 UTC 2026","passed","Mon Sep 07 05:19:53 UTC 2026","Admin Panel Responsive Design (11.86)","admin-suggestions.spec.ts","",""
"","21","All 21 locales define every Phase 2f key in ADMIN_TRANSLATIONS","chromium","Mon Sep 07 05:03:12 UTC 2026","passed","Mon Sep 07 05:03:12 UTC 2026","Admin users-tab failure + warnings i18n (Phase 2f)","admin-users-failure-warnings-i18n-phase-2f.spec.ts","",""
"","7","POST /api/economy/daily-reward succeeds OR returns 409 already-claimed (idempotent)","chromium","Mon Sep 07 05:03:42 UTC 2026","skipped","Mon Sep 07 05:03:42 UTC 2026","Dev Smoke — critical user-facing API journeys","dev-smoke.spec.ts","",""
"","658","Sign In button opens login modal","chromium","Mon Sep 07 05:08:04 UTC 2026","passed","Mon Sep 07 05:08:04 UTC 2026","Shared Header — Unauthenticated state","shared-header.spec.ts","",""
"","48","participant CAN read conversation without crossCohortAtMigration flag","integration","Mon Sep 07 04:43:11 UTC 2026","passed","Mon Sep 07 04:43:11 UTC 2026","Integration — cohort gate: conversations","10-firestore-cohort-rules.spec.ts","",""
"","255","badge present on /terms.html","chromium","Mon Sep 07 05:05:46 UTC 2026","passed","Mon Sep 07 05:05:46 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","455","after login, ""+ Suggest"" button enabled","chromium","Mon Sep 07 05:06:32 UTC 2026","passed","Mon Sep 07 05:06:32 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","956","Apple sign-in button calls signInWithApple (not just closing the modal)","chromium","Mon Sep 07 05:06:18 UTC 2026","passed","Mon Sep 07 05:06:19 UTC 2026","Roadmap Auth — Subscribe uses shared login modal","roadmap-auth.spec.ts","",""
"","2502","vote click while profile is loading (null) opens NO login modal","chromium","Mon Sep 07 05:10:26 UTC 2026","passed","Mon Sep 07 05:10:28 UTC 2026","Suggestions Board — Race-window auth (W1 follow-up)","suggestions-board.spec.ts","",""
"","3369","forward after back: state restored","chromium","Mon Sep 07 05:10:20 UTC 2026","passed","Mon Sep 07 05:10:23 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","420","download prompt shows Play Store link","chromium","Mon Sep 07 05:06:22 UTC 2026","passed","Mon Sep 07 05:06:23 UTC 2026","Roadmap Auth — No Account Found","roadmap-auth.spec.ts","",""
"","293","recovery screen has correct heading","chromium","Mon Sep 07 05:04:54 UTC 2026","passed","Mon Sep 07 05:04:54 UTC 2026","Portal — Recovery Screen","portal-auth.spec.ts","",""
"","3016","temp ID clear removes the temporary ID","chromium","Mon Sep 07 05:21:00 UTC 2026","passed","Mon Sep 07 05:21:03 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","1429","empty state shows message when no banners exist","chromium","Mon Sep 07 05:13:15 UTC 2026","passed","Mon Sep 07 05:13:17 UTC 2026","Admin Banners","admin-banners.spec.ts","",""
"","462","download prompt allows dismissal to browse as guest","chromium","Mon Sep 07 05:06:37 UTC 2026","passed","Mon Sep 07 05:06:37 UTC 2026","Roadmap Auth — No Account Download Prompt Details","roadmap-auth.spec.ts","",""
"","262","/cyber-bullying.html footer shows Shyden Ltd copyright","chromium","Mon Sep 07 05:04:20 UTC 2026","passed","Mon Sep 07 05:04:20 UTC 2026","Shyden Ltd branding across legal pages","legal-pages.spec.ts","",""
"","250","has viewport meta tag","chromium","Mon Sep 07 05:04:19 UTC 2026","passed","Mon Sep 07 05:04:19 UTC 2026","Cyber Bullying Policy","legal-pages.spec.ts","",""
"","48","minor CAN read other minor user doc","integration","Mon Sep 07 04:43:11 UTC 2026","passed","Mon Sep 07 04:43:11 UTC 2026","Integration — cohort gate: users","10-firestore-cohort-rules.spec.ts","",""
"","673","dispute filed shows indicator on dispute queue","chromium","Mon Sep 07 05:19:59 UTC 2026","passed","Mon Sep 07 05:19:59 UTC 2026","Admin Notifications (11.92)","admin-suggestions.spec.ts","",""
"","899","collapsed phase: click expands feature list","chromium","Mon Sep 07 05:07:15 UTC 2026","passed","Mon Sep 07 05:07:15 UTC 2026","Per-Phase Progress","roadmap-redesign.spec.ts","",""
"","482","watch list 0 items: ""Not watching anything""","chromium","Mon Sep 07 05:10:09 UTC 2026","passed","Mon Sep 07 05:10:10 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","37","GET /api/health responds OK from a real Express instance","integration","Mon Sep 07 04:43:01 UTC 2026","passed","Mon Sep 07 04:43:01 UTC 2026","Integration — Express ↔ Firestore","01-express-firestore-roundtrip.spec.ts","",""
"","273","has password card (hidden by default)","chromium","Mon Sep 07 05:05:18 UTC 2026","passed","Mon Sep 07 05:05:18 UTC 2026","Portal — Security Section Content","portal-dashboard.spec.ts","",""
"","7","GET /api/health responds OK","chromium","Mon Sep 07 05:03:42 UTC 2026","skipped","Mon Sep 07 05:03:42 UTC 2026","Dev Smoke — critical user-facing API journeys","dev-smoke.spec.ts","",""
"","274","secret key input is readonly","chromium","Mon Sep 07 05:05:36 UTC 2026","passed","Mon Sep 07 05:05:36 UTC 2026","Portal — Authentication Section Security","portal-security.spec.ts","",""
"","1223","overturn available on all non-pending states with correct state transitions","chromium","Mon Sep 07 05:18:59 UTC 2026","passed","Mon Sep 07 05:19:00 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","87","user CANNOT modify ANOTHER user's doc (firebaseUid mismatch)","integration","Mon Sep 07 04:43:07 UTC 2026","passed","Mon Sep 07 04:43:07 UTC 2026","Integration — Firestore rules: users collection","07-firestore-rules-enforcement.spec.ts","",""
"","1291","sort pending queue by submission date works","chromium","Mon Sep 07 05:19:34 UTC 2026","passed","Mon Sep 07 05:19:36 UTC 2026","Admin Moderation Edge Cases (11.30)","admin-suggestions.spec.ts","",""
