"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1897","unicode and emoji in display name renders correctly","chromium","Mon Sep 07 02:57:02 UTC 2026","passed","Mon Sep 07 02:57:04 UTC 2026","Admin Validation","admin-validation.spec.ts","",""
"","13","LANG_OPTIONS labels use native script for each language","chromium","Mon Sep 07 02:44:51 UTC 2026","passed","Mon Sep 07 02:44:51 UTC 2026","Suggestions-board LANG_OPTIONS native names","suggestions-lang-options-native-names.spec.ts","",""
"","3886","test all 20 languages render correctly","chromium","Mon Sep 07 02:44:57 UTC 2026","passed","Mon Sep 07 02:45:01 UTC 2026","Translations","suggestions-security.spec.ts","",""
"","319","Homepage-specific keys (tagline, app_store) still translate after the chain refactor","chromium","Mon Sep 07 02:37:55 UTC 2026","passed","Mon Sep 07 02:37:55 UTC 2026","Homepage footer links + copyright i18n","homepage-footer-links-i18n.spec.ts","",""
"","761","touch targets: minimum 44x44px on mobile","chromium","Mon Sep 07 02:41:39 UTC 2026","passed","Mon Sep 07 02:41:40 UTC 2026","Accessibility","roadmap-redesign.spec.ts","",""
"","304","terms link text","chromium","Mon Sep 07 02:39:35 UTC 2026","passed","Mon Sep 07 02:39:35 UTC 2026","Portal — Data & Privacy Section Content","portal-dashboard.spec.ts","",""
"","1475","URL updates when scrolling between sections","chromium","Mon Sep 07 02:41:46 UTC 2026","passed","Mon Sep 07 02:41:47 UTC 2026","Deep Linking & URL Handling","roadmap-redesign.spec.ts","",""
"","326","404.html is served and contains the branded shell","chromium","Mon Sep 07 02:36:49 UTC 2026","passed","Mon Sep 07 02:36:50 UTC 2026","Static SEO + 404 surfaces","404-robots-sitemap.spec.ts","",""
"","475","no user avatar or name shown when not authenticated","chromium","Mon Sep 07 02:42:18 UTC 2026","passed","Mon Sep 07 02:42:18 UTC 2026","Shared Header — Unauthenticated state","shared-header.spec.ts","",""
"","592","evidence lightbox closes via Esc, overlay click, and X button","chromium","Mon Sep 07 02:46:54 UTC 2026","skipped","Mon Sep 07 02:46:54 UTC 2026","Admin Appeals","admin-appeals.spec.ts","",""
"","518","submit with emoji in title: succeeds, displayed correctly","chromium","Mon Sep 07 02:43:17 UTC 2026","passed","Mon Sep 07 02:43:18 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","287","shows on /privacy.html","chromium","Mon Sep 07 02:39:54 UTC 2026","passed","Mon Sep 07 02:39:54 UTC 2026","Preview watermark — visibility on non-prod hosts","preview-watermark.spec.ts","",""
"","1663","confirm dialog cancel path takes no action","chromium","Mon Sep 07 02:50:50 UTC 2026","passed","Mon Sep 07 02:50:52 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","298","enrollment section has QR container","chromium","Mon Sep 07 02:39:11 UTC 2026","passed","Mon Sep 07 02:39:12 UTC 2026","Portal — Enrollment Section Structure","portal-auth.spec.ts","",""
"","9","GET /api/economy/balance returns numeric coin + bean balances","chromium","Mon Sep 07 02:37:51 UTC 2026","skipped","Mon Sep 07 02:37:51 UTC 2026","Dev Smoke — critical user-facing API journeys","dev-smoke.spec.ts","",""
"","659","trace viewer opens and displays timeline","chromium","Mon Sep 07 02:50:22 UTC 2026","skipped","Mon Sep 07 02:50:23 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","1098","bell icon while profile still loading opens subscribe modal — NOT login modal (W1 race window)","chromium","Mon Sep 07 02:40:59 UTC 2026","passed","Mon Sep 07 02:41:00 UTC 2026","Roadmap Auth — Bell icon auth behaviour","roadmap-auth.spec.ts","",""
"","139","Chinese runtime: generic failure + warning + device-binding interpolate","chromium","Mon Sep 07 02:37:21 UTC 2026","passed","Mon Sep 07 02:37:21 UTC 2026","Admin users-tab failure + warnings i18n (Phase 2f)","admin-users-failure-warnings-i18n-phase-2f.spec.ts","",""
"","770","export JSON triggers a download","chromium","Mon Sep 07 02:50:45 UTC 2026","passed","Mon Sep 07 02:50:45 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","526","copyright element is populated via t() — not left as raw HTML default","chromium","Mon Sep 07 02:41:03 UTC 2026","passed","Mon Sep 07 02:41:04 UTC 2026","Roadmap footer i18n","roadmap-footer-i18n.spec.ts","",""
"","563","section headings change when language is set to Thai","chromium","Mon Sep 07 02:45:57 UTC 2026","passed","Mon Sep 07 02:45:58 UTC 2026","Translation Verification > Khmer New Year Page","translation-verification.spec.ts","",""
"","28","ownerId must equal callerUniqueId (no proxy rooms)","integration","Mon Sep 07 02:14:41 UTC 2026","passed","Mon Sep 07 02:14:41 UTC 2026","Integration — cohort gate: rooms create-time bind","10-firestore-cohort-rules.spec.ts","",""
"","276","message modal has aria-modal=""true""","chromium","Mon Sep 07 02:39:40 UTC 2026","passed","Mon Sep 07 02:39:40 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
"","11","GET catalog → POST purchase → balance reflects → replay rejected with 409","chromium","Mon Sep 07 02:37:51 UTC 2026","skipped","Mon Sep 07 02:37:51 UTC 2026","Dev Smoke — IAP coin purchase (sandbox)","dev-smoke.spec.ts","",""
"","290","navigating to #no-account shows download prompt","chromium","Mon Sep 07 02:39:03 UTC 2026","passed","Mon Sep 07 02:39:03 UTC 2026","Portal — No Account Screen","portal-auth.spec.ts","",""
"","56","unauthenticated user CANNOT read user profile","integration","Mon Sep 07 02:14:35 UTC 2026","passed","Mon Sep 07 02:14:35 UTC 2026","Integration — Firestore rules: users collection","07-firestore-rules-enforcement.spec.ts","",""
"","763","pagination works","chromium","Mon Sep 07 02:53:38 UTC 2026","passed","Mon Sep 07 02:53:39 UTC 2026","Admin Audit Log (11.18)","admin-suggestions.spec.ts","",""
"","310","data-privacy section is hidden","chromium","Mon Sep 07 02:39:09 UTC 2026","passed","Mon Sep 07 02:39:09 UTC 2026","Portal — Hidden Sections on Load","portal-auth.spec.ts","",""
"","7","sign-in method override is NOT treated as an assignment","chromium","Mon Sep 07 02:37:23 UTC 2026","passed","Mon Sep 07 02:37:23 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","711","clear warnings resets GCS to 100","chromium","Mon Sep 07 02:50:53 UTC 2026","passed","Mon Sep 07 02:50:54 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","0","title changes when language is set to Thai","chromium","Mon Sep 07 02:45:57 UTC 2026","skipped","Mon Sep 07 02:45:57 UTC 2026","Translation Verification > Cyber Bullying Policy","translation-verification.spec.ts","",""
"","422","switch language: all status badges translated","chromium","Mon Sep 07 02:44:55 UTC 2026","passed","Mon Sep 07 02:44:55 UTC 2026","Translations","suggestions-security.spec.ts","",""
"","880","Enter key starts spin monitoring","chromium","Mon Sep 07 02:50:14 UTC 2026","passed","Mon Sep 07 02:50:14 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","1323","screen card form has labels for its fields","chromium","Mon Sep 07 02:52:41 UTC 2026","passed","Mon Sep 07 02:52:43 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","272","/community-guidelines.html footer shows Shyden Ltd copyright","chromium","Mon Sep 07 02:38:30 UTC 2026","passed","Mon Sep 07 02:38:30 UTC 2026","Shyden Ltd branding across legal pages","legal-pages.spec.ts","",""
"","850","touch: tap vote arrow registers vote","chromium","Mon Sep 07 02:43:32 UTC 2026","passed","Mon Sep 07 02:43:33 UTC 2026","Mobile-Specific Interactions","suggestions-board.spec.ts","",""
"","297","fetch survives many init() cycles without stack overflow","chromium","Mon Sep 07 02:38:33 UTC 2026","passed","Mon Sep 07 02:38:34 UTC 2026","ShyTalkLogger — init idempotency (regression)","logger-idempotency.spec.ts","",""
"","1726","combined filters work (status + tag + language)","chromium","Mon Sep 07 02:42:36 UTC 2026","passed","Mon Sep 07 02:42:38 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","7186","user search and subtab navigation produces zero console errors","chromium","Mon Sep 07 02:47:46 UTC 2026","passed","Mon Sep 07 02:47:53 UTC 2026","Admin Console Error Checks","admin-console-errors.spec.ts","",""
"","649","approving appeal auto-unsuspends the user","chromium","Mon Sep 07 02:46:50 UTC 2026","passed","Mon Sep 07 02:46:50 UTC 2026","Admin Appeals","admin-appeals.spec.ts","",""
"","21","All 21 locales define every Phase 2e key in ADMIN_TRANSLATIONS","chromium","Mon Sep 07 02:37:22 UTC 2026","passed","Mon Sep 07 02:37:22 UTC 2026","Admin users-tab warning + security i18n (Phase 2e)","admin-users-warning-security-i18n-phase-2e.spec.ts","",""
"","1717","devices nonsense search shows no results","chromium","Mon Sep 07 02:49:36 UTC 2026","passed","Mon Sep 07 02:49:38 UTC 2026","Admin Empty States","admin-empty-states.spec.ts","",""
"","492","per-phase progress bar shows correct fraction","chromium","Mon Sep 07 02:41:18 UTC 2026","passed","Mon Sep 07 02:41:19 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","39","participant CAN read messages of non-flagged conversation","integration","Mon Sep 07 02:14:40 UTC 2026","passed","Mon Sep 07 02:14:40 UTC 2026","Integration — cohort gate: conversations subcollections + crossCohortAtMigration propagation","10-firestore-cohort-rules.spec.ts","",""
"","288","re-auth modal has role=""dialog""","chromium","Mon Sep 07 02:39:39 UTC 2026","passed","Mon Sep 07 02:39:39 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
"","3018","temp ID clear removes the temporary ID","chromium","Mon Sep 07 02:55:17 UTC 2026","passed","Mon Sep 07 02:55:20 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","7","relativeTime no longer hardcodes English ""ago"" / ""just now""","chromium","Mon Sep 07 02:44:51 UTC 2026","passed","Mon Sep 07 02:44:51 UTC 2026","Suggestions-board relativeTime() locale-aware","suggestions-relative-time-i18n.spec.ts","",""
"","388","close modal with X: no changes saved","chromium","Mon Sep 07 02:45:47 UTC 2026","passed","Mon Sep 07 02:45:47 UTC 2026","Subscribe Modal Edge Cases","suggestions-subscribe.spec.ts","",""
"","304","recovery send button visible, verify form hidden initially","chromium","Mon Sep 07 02:39:06 UTC 2026","passed","Mon Sep 07 02:39:06 UTC 2026","Portal — Recovery Screen","portal-auth.spec.ts","",""
"","5910","alert config edit persists after reload","chromium","Mon Sep 07 02:46:34 UTC 2026","passed","Mon Sep 07 02:46:40 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
"","266","globe button is visible on homepage","chromium","Mon Sep 07 02:38:19 UTC 2026","passed","Mon Sep 07 02:38:19 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","376","POST /api/livekit/token returns a signed JWT for an authenticated user","integration","Mon Sep 07 02:14:31 UTC 2026","passed","Mon Sep 07 02:14:31 UTC 2026","Integration — LiveKit token issuance","02-livekit-token-issuance.spec.ts","",""
"","110","returns 400 when productId or purchaseToken missing","integration","Mon Sep 07 02:14:33 UTC 2026","passed","Mon Sep 07 02:14:33 UTC 2026","Integration — IAP replay protection","05-iap-replay-protection.spec.ts","",""
"","2968","NaN input in number field is handled gracefully","chromium","Mon Sep 07 02:56:50 UTC 2026","passed","Mon Sep 07 02:56:53 UTC 2026","Admin Validation","admin-validation.spec.ts","",""
"","533","tradition descriptions change when language is set to Chinese","chromium","Mon Sep 07 02:45:58 UTC 2026","passed","Mon Sep 07 02:45:58 UTC 2026","Translation Verification > Khmer New Year Page","translation-verification.spec.ts","",""
"","1791","graph zoom/pan on desktop","chromium","Mon Sep 07 02:54:02 UTC 2026","passed","Mon Sep 07 02:54:04 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","1151","date range persists and clears correctly","chromium","Mon Sep 07 02:47:25 UTC 2026","passed","Mon Sep 07 02:47:26 UTC 2026","Admin Banners","admin-banners.spec.ts","",""
"","288","has Shyden Ltd copyright footer","chromium","Mon Sep 07 02:38:11 UTC 2026","passed","Mon Sep 07 02:38:11 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","286","login form has no action attribute (prevents unintended submission)","chromium","Mon Sep 07 02:39:50 UTC 2026","passed","Mon Sep 07 02:39:50 UTC 2026","Portal — Form Action Security","portal-security.spec.ts","",""
"","37","participant CAN read their own conversation","integration","Mon Sep 07 02:14:36 UTC 2026","passed","Mon Sep 07 02:14:36 UTC 2026","Integration — Firestore rules: conversations privacy","07-firestore-rules-enforcement.spec.ts","",""
"","2271","store and wheel checkboxes persist after Apply","chromium","Mon Sep 07 02:49:56 UTC 2026","passed","Mon Sep 07 02:49:58 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","886","banned user: direct API call returns 403","chromium","Mon Sep 07 02:45:05 UTC 2026","passed","Mon Sep 07 02:45:06 UTC 2026","Anti-Abuse","suggestions-security.spec.ts","",""
"","1754","tablet preview toggle switches preview to tablet size","chromium","Mon Sep 07 02:52:52 UTC 2026","passed","Mon Sep 07 02:52:54 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1037","planned suggestions: ""Comments are read-only"" label, no form","chromium","Mon Sep 07 02:43:10 UTC 2026","passed","Mon Sep 07 02:43:11 UTC 2026","Suggestions Board — Comment Flow","suggestions-board.spec.ts","",""
"","999","dispute queue lists disputed merges","chromium","Mon Sep 07 02:53:11 UTC 2026","passed","Mon Sep 07 02:53:12 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","274","message modal has role=""dialog""","chromium","Mon Sep 07 02:39:39 UTC 2026","passed","Mon Sep 07 02:39:40 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
"","399","Thai locale: scroll-top button aria-label translates to Thai script","chromium","Mon Sep 07 02:38:06 UTC 2026","passed","Mon Sep 07 02:38:06 UTC 2026","KNY scroll-to-top aria-label i18n","kny-scroll-top-aria-i18n.spec.ts","",""
"","684","buttons disable during API calls and re-enable after","chromium","Mon Sep 07 02:48:26 UTC 2026","passed","Mon Sep 07 02:48:26 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","2940","sign-out + sign-in cycle does not stack click listeners on destructive buttons","chromium","Mon Sep 07 02:36:57 UTC 2026","passed","Mon Sep 07 02:37:00 UTC 2026","Admin init idempotency (regression)","admin-init-idempotency.spec.ts","",""
"","252","/terms.html uses dark theme","chromium","Mon Sep 07 02:38:32 UTC 2026","passed","Mon Sep 07 02:38:33 UTC 2026","Consistent styling across pages","legal-pages.spec.ts","",""
"","3890","RTL text in description field displays correctly","chromium","Mon Sep 07 02:57:04 UTC 2026","passed","Mon Sep 07 02:57:08 UTC 2026","Admin Validation","admin-validation.spec.ts","",""
"","313","loading text has data-i18n","chromium","Mon Sep 07 02:38:50 UTC 2026","passed","Mon Sep 07 02:38:50 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","1225","ban last IP for user","chromium","Mon Sep 07 02:55:50 UTC 2026","passed","Mon Sep 07 02:55:51 UTC 2026","Admin Users - Moderation Subtab","admin-users-moderation.spec.ts","",""
"","339","Brand wordmarks intentionally remain ""ShyTalk"" (English) across all locales","chromium","Mon Sep 07 02:38:54 UTC 2026","passed","Mon Sep 07 02:38:55 UTC 2026","Portal aria-label i18n","portal-aria-label-i18n.spec.ts","",""
"","1265","device preview shows Continue button when dismissable is checked","chromium","Mon Sep 07 02:52:07 UTC 2026","passed","Mon Sep 07 02:52:08 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1246","suspend cascades to all linked identifiers at same level","chromium","Mon Sep 07 02:53:28 UTC 2026","passed","Mon Sep 07 02:53:29 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","281","email input has associated label (sr-only)","chromium","Mon Sep 07 02:38:34 UTC 2026","passed","Mon Sep 07 02:38:35 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","292","profile section has back link to dashboard","chromium","Mon Sep 07 02:39:27 UTC 2026","passed","Mon Sep 07 02:39:27 UTC 2026","Portal — Profile Section Content","portal-dashboard.spec.ts","",""
"","1277","title character counter shows count with /100 limit","chromium","Mon Sep 07 02:52:12 UTC 2026","passed","Mon Sep 07 02:52:13 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
